88			75.855	360.37684575538
89			75.895	361.21240276631
90			75.935	366.51083381765
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	399.89061366224
102			76.415	399.46762770049
103			76.455	403.99310320851
104			76.495	407.49705536721
105			76.535	409.23153676565
106			76.575	413.24994789671
107			76.615	416.22728586611
108			76.655	417.33947375647
109			76.695	421.92758774911
110			76.735	424.91605864265
111			76.775	427.19564384007
112			76.815	-nan
113			76.855	434.67353150909
114			76.895	437.64084385317
115			76.935	440.6849463531
116			76.975	443.82065904272
117			77.015	447.09897402029
118			77.055	450.14386016272
119			77.095	450.24913542327
120			77.135	454.73233822132
121			77.175	456.74525852603
122			77.215	457.1863925091
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	488.31828636475
134			77.695	489.75260291553
135			77.735	488.50703739966
136			77.775	494.67523838783
137			77.815	497.27506176584
138			77.855	499.25763242412
139			77.895	501.89282489329
140			77.935	503.64247111803
141			77.975	506.27478415358
142			78.015	508.34011652231
143			78.055	509.79125183453
144			78.095	-nan
145			78.135	514.57179329703
146			78.175	515.97074680421
147			78.215	516.49999889215
148			78.255	519.27955109118
149			78.295	521.20469620137
150			78.335	521.19197853779
151			78.375	523.88406557768
152			78.415	525.79982492529
153			78.455	526.86221538509
154			78.495	529.00900437063
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	544.81858960607
166			78.975	545.14093630381
167			79.015	545.00333380975
168			79.055	545.17523502489
169			79.095	546.42813839626
170			79.135	547.04023058972
171			79.175	547.67511622552
172			79.215	548.48165801302
173			79.255	549.48146658068
174			79.295	550.4832688435
175			79.335	551.65783177016
176			79.375	-nan
177			79.415	553.51222125242
178			79.455	554.17009451295
179			79.495	554.56708890723
180			79.535	555.50405121711
181			79.575	556.14141075369
182			79.615	556.44188559677
183			79.655	556.39729974546
184			79.695	556.25891655105
185			79.735	556.48272147555
186			79.775	558.1870589622
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	561.56452670429
198			80.255	559.3259717167
199			80.295	558.75747124252
200			80.335	558.88535159975
201			80.375	558.89255298705
202			80.415	558.71566327016
203			80.455	558.31165466616
204			80.495	557.77343185987
205			80.535	557.21420510208
206			80.575	556.8325037877
207			80.615	556.43212481503
208			80.655	-nan
209			80.695	555.25020192423
210			80.735	554.79379460763
211			80.775	554.81467151019
212			80.815	554.8979973811
213			80.855	555.15910127139
214			80.895	555.28349382839
215			80.935	555.20528577938
216			80.975	554.89147725831
217			81.015	555.55915111015
218			81.055	557.4794420678
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	554.02727971097
230			81.535	550.67204926865
231			81.575	549.96067534675
232			81.615	550.61968311917
233			81.655	550.98644820999
234			81.695	551.51754929789
235			81.735	551.80908314616
236			81.775	552.12758765347
237			81.815	552.20594724606
238			81.855	552.38523423586
239			81.895	552.51458940771
240			81.935	-nan
241			81.975	552.2822703456
242			82.015	551.56899412403
243			82.055	551.63686691423
244			82.095	551.38021904046
245			82.135	550.80364233644
246			82.175	550.4012533911
247			82.215	549.45347074316
248			82.255	548.98653783093
249			82.295	547.74811212098
250			82.335	550.64687930825
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	556.04808243093
262			82.815	554.10159407903
263			82.855	553.01315753418
264			82.895	553.17084249941
265			82.935	552.9141382574
266			82.975	553.09666153166
267			83.015	553.03120473268
268			83.055	553.205479399
269			83.095	553.53406170692
270			83.135	553.64157494292
271			83.175	554.55119287203
272			83.215	-nan
273			83.255	555.05582005859
274			83.295	556.77671983941
275			83.335	557.61875304497
276			83.375	558.55695986581
277			83.415	559.450449635
278			83.455	560.27360581652
279			83.495	560.48514792681
280			83.535	561.19110375069
281			83.575	562.19718031761
282			83.615	564.39140751446
283			83.655	-nan
284			83.695	-nan
285			83.735	-nan
286			83.775	-nan
287			83.815	-nan
288			83.855	-nan
289			83.895	-nan
290			83.935	-nan
291			83.975	-nan
292			84.015	-nan
293			84.055	570.44671319604
294			84.095	568.1378636609
295			84.135	569.95418344475
296			84.175	571.20308456858
297			84.215	572.59485815695
298			84.255	573.78442031896
299			84.295	574.76504776935
300			84.335	575.58157068766
301			84.375	576.3033974519
302			84.415	577.00135020202
303			84.455	577.66567800172
304			84.495	-nan
305			84.535	578.8715013374
306			84.575	579.4252922996
307			84.615	580.0531272543
308			84.655	580.98179467781
309			84.695	581.94449793118
310			84.735	583.09607964561
311			84.775	584.05489518245
312			84.815	584.82328986616
313			84.855	586.87491280293
314			84.895	590.35965196727
315			84.935	-nan
316			84.975	-nan
317			85.015	-nan
318			85.055	-nan
319			85.095	-nan
320			85.135	-nan
321			85.175	-nan
322			85.215	-nan
323			85.255	-nan
324			85.295	-nan
325			85.335	602.86111478496
326			85.375	601.12939773849
327			85.415	600.46346545165
328			85.455	602.20177785393
329			85.495	603.3579292874
330			85.535	603.82557187111
331			85.575	606.22862488964
332			85.615	607.53906900158
333			85.655	608.78710401377
334			85.695	610.81263091394
335			85.735	612.69420783341
336			85.775	-nan
337			85.815	616.4982182287
338			85.855	617.99505985789
339			85.895	619.58599716598
340			85.935	620.9952311852
341			85.975	622.20204676794
342			86.015	623.26628662302
343			86.055	623.87824274833
344			86.095	624.49137413971
345			86.135	625.17439380359
346			86.175	628.80944723796
347			86.215	-nan
348			86.255	-nan
349			86.295	-nan
350			86.335	-nan
351			86.375	-nan
352			86.415	-nan
353			86.455	-nan
354			86.495	-nan
355			86.535	-nan
356			86.575	-nan
357			86.615	644.29814296782
358			86.655	642.84967467249
359			86.695	643.66281061909
360			86.735	645.13849318093
361			86.775	646.48524667324
362			86.815	647.4213282471
363			86.855	648.13780008177
364			86.895	648.6505076603
365			86.935	649.2043501221
366			86.975	649.71481506988
367			87.015	650.39073914874
368			87.055	-nan
369			87.095	652.63648777986
370			87.135	653.88062219764
371			87.175	655.02511778958
372			87.215	656.59660931381
373			87.255	658.22925165709
374			87.295	659.91411166533
375			87.335	661.52879020298
376			87.375	662.72903904217
377			87.415	662.80192366296
378			87.455	665.63058077157
379			87.495	-nan
380			87.535	-nan
381			87.575	-nan
382			87.615	-nan
383			87.655	-nan
384			87.695	-nan
385			87.735	-nan
386			87.775	-nan
387			87.815	-nan
388			87.855	-nan
389			87.895	672.5605725569
390			87.935	669.22197942116
391			87.975	668.57543452556
392			88.015	672.25716265436
393			88.055	673.32897988824
394			88.095	675.51350766391
395			88.135	676.90361728353
396			88.175	678.25959249064
397			88.215	679.5952043903
398			88.255	680.69514894147
399			88.295	681.68516238747
400			88.335	-nan
401			88.375	682.67456803674
402			88.415	682.77321768983
403			88.455	682.6412588371
404			88.495	684.01794499435
405			88.535	682.70888638374
406			88.575	682.40521518704
407			88.615	682.01369477089
408			88.655	679.81484733675
409			88.695	681.13403151666
410			88.735	680.95427051384
411			88.775	-nan
412			88.815	-nan
413			88.855	-nan
414			88.895	-nan
415			88.935	-nan
416			88.975	-nan
417			89.015	-nan
418			89.055	-nan
419			89.095	-nan
420			89.135	-nan
421			89.175	684.69690837692
422			89.215	683.096417444
423			89.255	685.72169983742
424			89.295	685.60140640389
425			89.335	684.99042146501
426			89.375	684.3878215198
427			89.415	683.40133760197
428			89.455	682.7143276964
429			89.495	682.33397272332
430			89.535	682.28882266727
431			89.575	682.47843657987
432			89.615	-nan
433			89.655	682.84828369102
434			89.695	683.16469021149
435			89.735	683.33501518252
436			89.775	683.68749024422
437			89.815	684.0602818444
438			89.855	684.16377053577
439			89.895	683.69722666764
440			89.935	683.14680131494
441			89.975	681.99033158257
442			90.015	682.29979658402
443			90.055	-nan
444			90.095	-nan
445			90.135	-nan
446			90.175	-nan
447			90.215	-nan
448			90.255	-nan
449			90.295	-nan
450			90.335	-nan
451			90.375	-nan
452			90.415	-nan
453			90.455	675.93010815176
454			90.495	673.73343304559
455			90.535	673.00246280918
456			90.575	673.62805942069
457			90.615	673.70271019703
458			90.655	673.26604614093
459			90.695	672.24503120048
460			90.735	671.16403377455
461			90.775	670.05970251013
462			90.815	669.02659256052
463			90.855	667.8765237239
464			90.895	-nan
465			90.935	664.74108927468
466			90.975	662.76758576019
467			91.015	661.55618367693
468			91.055	660.6022791408
469			91.095	659.22165728663
470			91.135	658.24696502827
471			91.175	657.61501010051
472			91.215	657.39428085196
473			91.255	656.80729058229
474			91.295	654.43362791107
475			91.335	-nan
476			91.375	-nan
477			91.415	-nan
478			91.455	-nan
479			91.495	-nan
480			91.535	-nan
481			91.575	-nan
482			91.615	-nan
483			91.655	-nan
484			91.695	-nan
485			91.735	646.41320719678
486			91.775	645.74686489388
487			91.815	644.06375759415
488			91.855	642.05948473362
489			91.895	644.83663364649
490			91.935	641.66735424288
491			91.975	641.38292464283
492			92.015	640.9776630412
493			92.055	641.53288322217
494			92.095	643.17434697324
495			92.135	641.98424104095
496			92.175	-nan
497			92.215	640.16641741358
498			92.255	639.19739155421
499			92.295	638.56932875639
500			92.335	637.70305361273
501			92.375	636.84939881837
502			92.415	635.79428443844
503			92.455	634.29529751199
504			92.495	632.75098926664
505			92.535	629.59186784968
506			92.575	629.92953090635
507			92.615	-nan
508			92.655	-nan
509			92.695	-nan
510			92.735	-nan
511			92.775	-nan
512			92.815	-nan
513			92.855	-nan
514			92.895	-nan
515			92.935	-nan
516			92.975	-nan
517			93.015	628.30585388169
518			93.055	625.98415153746
519			93.095	625.49353124545
520			93.135	624.92262727777
521			93.175	624.14801093642
522			93.215	623.16345182905
523			93.255	621.82733589782
524			93.295	621.49124006177
525			93.335	619.28303611358
526			93.375	617.98370403063
527			93.415	617.30576797042
528			93.455	-nan
529			93.495	615.09463305512
530			93.535	614.56339953655
531			93.575	614.29062721584
532			93.615	614.8099484425
533			93.655	617.09922872871
534			93.695	620.14354487578
535			93.735	618.67497572324
536			93.775	616.01574698752
537			93.815	614.17273255297
538			93.855	615.10249591984
539			93.895	-nan
540			93.935	-nan
541			93.975	-nan
542			94.015	-nan
543			94.055	-nan
544			94.095	-nan
545			94.135	-nan
546			94.175	-nan
547			94.215	-nan
548			94.255	-nan
549			94.295	608.9664564473
550			94.335	605.11134144314
551			94.375	603.87946662224
552			94.415	607.40317668641
553			94.455	609.56510196994
554			94.495	615.12243002681
555			94.535	611.93301536324
556			94.575	610.22911254931
557			94.615	610.71344523033
558			94.655	611.0327428434
559			94.695	611.14982873047
560			94.735	-nan
561			94.775	610.46143622507
562			94.815	610.01572851164
563			94.855	609.14379264409
564			94.895	606.39436191839
565			94.935	610.06812132032
566			94.975	607.15456721484
567			95.015	605.52150435085
568			95.055	603.66672654806
569			95.095	602.76672996632
570			95.135	603.38824550032
571			95.175	-nan
572			95.215	-nan
573			95.255	-nan
574			95.295	-nan
575			95.335	-nan
576			95.375	-nan
577			95.415	-nan
578			95.455	-nan
579			95.495	-nan
580			95.535	-nan
581			95.575	611.63358014189
582			95.615	611.27112881065
583			95.655	613.12796396356
584			95.695	614.04382440743
585			95.735	612.29210279575
586			95.775	611.39138714404
587			95.815	610.72600672998
588			95.855	610.5674201838
589			95.895	610.04941371888
590			95.935	611.11964852854
591			95.975	612.40692349567
592			96.015	-nan
593			96.055	616.59265412405
594			96.095	620.40726910274
595			96.135	619.4900216836
596			96.175	618.49496976891
597			96.215	619.62527565383
598			96.255	620.50565221274
599			96.295	621.66685738978
600			96.335	620.39298531606
601			96.375	620.58466216491
602			96.415	622.30651056803
603			96.455	-nan
604			96.495	-nan
605			96.535	-nan
606			96.575	-nan
607			96.615	-nan
608			96.655	-nan
609			96.695	-nan
610			96.735	-nan
611			96.775	-nan
612			96.815	-nan
613			96.855	628.62130651825
614			96.895	633.46855363756
615			96.935	630.03337505831
616			96.975	628.968916298
617			97.015	630.70620071597
618			97.055	631.76815579202
619			97.095	632.74929321991
620			97.135	632.75490046571
621			97.175	633.00668276627
622			97.215	633.25130976559
623			97.255	633.19509847304
624			97.295	-nan
625			97.335	632.73684566232
626			97.375	632.49224007355
627			97.415	632.51069643924
628			97.455	633.14803159546
629			97.495	633.9405547684
630			97.535	634.56510825321
631			97.575	636.05062927933
632			97.615	636.70799368138
633			97.655	633.62823616492
634			97.695	642.87425540022
635			97.735	-nan
636			97.775	-nan
637			97.815	-nan
638			97.855	-nan
639			97.895	-nan
640			97.935	-nan
641			97.975	-nan
642			98.015	-nan
643			98.055	-nan
644			98.095	-nan
645			98.135	652.55918113873
646			98.175	646.39665480971
647			98.215	645.94784892594
648			98.255	644.53512872242
649			98.295	645.53730987451
650			98.335	646.10202005531
651			98.375	647.80616131198
652			98.415	649.46279346143
653			98.455	651.04678150194
654			98.495	653.95712803108
655			98.535	654.62773549526
656			98.575	-nan
657			98.615	656.36450517466
658			98.655	656.85384196982
659			98.695	658.02069522613
660			98.735	658.43675803866
661			98.775	658.62982748324
662			98.815	658.32679036451
663			98.855	658.68700960297
664			98.895	647.47073516076
665			98.935	657.51292725237
666			98.975	654.66206242839
667			99.015	-nan
668			99.055	-nan
669			99.095	-nan
670			99.135	-nan
671			99.175	-nan
672			99.215	-nan
673			99.255	-nan
674			99.295	-nan
675			99.335	-nan
676			99.375	-nan
677			99.415	663.65295512095
678			99.455	663.5635228902
679			99.495	665.4082242533
680			99.535	666.16256341561
681			99.575	666.18198851683
682			99.615	665.82311727261
683			99.655	667.93540716858
684			99.695	659.08499519392
685			99.735	670.03654490612
686			99.775	662.76146591736
687			99.815	661.90140200736
688			99.855	-nan
689			99.895	663.78887636149
690			99.935	661.98835353306
691			99.975	662.85650234525
692			100.015	663.86629834126
693			100.055	664.93587216471
694			100.095	667.73712382927
695			100.135	666.53117985816
696			100.175	664.67958661282
697			100.215	662.2619345884
698			100.255	663.80346264813
699			100.295	-nan
700			100.335	-nan
701			100.375	-nan
702			100.415	-nan
703			100.455	-nan
704			100.495	-nan
705			100.535	-nan
706			100.575	-nan
707			100.615	-nan
708			100.655	-nan
709			100.695	659.10988027528
710			100.735	659.15188795762
711			100.775	660.20291215915
712			100.815	660.69760388363
713			100.855	661.49712979649
714			100.895	663.92178645693
715			100.935	663.92628141638
716			100.975	663.8480998081
717			101.015	663.82457060393
718			101.055	663.90439588722
719			101.095	664.49491733673
720			101.135	-nan
721			101.175	661.83424856575
722			101.215	660.59667649038
723			101.255	659.42458303474
724			101.295	628.12331826688
725			101.335	654.07855569818
726			101.375	653.82544828771
727			101.415	652.27230473919
728			101.455	650.60094995734
729			101.495	650.77976923235
730			101.535	648.64024615371
731			101.575	-nan
732			101.615	-nan
733			101.655	-nan
734			101.695	-nan
735			101.735	-nan
736			101.775	-nan
737			101.815	-nan
738			101.855	-nan
739			101.895	-nan
740			101.935	-nan
741			101.975	647.16724526659
742			102.015	644.54462076807
743			102.055	646.20961693255
744			102.095	647.81450719908
745			102.135	647.05939576076
746			102.175	645.74140552012
747			102.215	644.54660894217
748			102.255	643.55991078796
749			102.295	642.53296302209
750			102.335	642.02856776085
751			102.375	641.75323905774
752			102.415	-nan
753			102.455	640.56872064092
754			102.495	641.22219574097
755			102.535	641.03359930763
756			102.575	640.94230182992
757			102.615	640.7628262068
758			102.655	640.2965367871
759			102.695	639.54387857945
760			102.735	638.36794157866
761			102.775	637.83744476456
762			102.815	638.67644193988
763			102.855	-nan
764			102.895	-nan
765			102.935	-nan
766			102.975	-nan
767			103.015	-nan
768			103.055	-nan
769			103.095	-nan
770			103.135	-nan
771			103.175	-nan
772			103.215	-nan
773			103.255	634.20970480767
774			103.295	631.55777963764
775			103.335	630.82186305258
776			103.375	630.87585435049
777			103.415	630.92413625391
778			103.455	630.56784300714
779			103.495	629.86222417753
780			103.535	628.51378247635
781			103.575	627.24332234992
782			103.615	625.98022058759
783			103.655	624.5795433683
784			103.695	-nan
785			103.735	620.94439458275
786			103.775	619.52960126301
787			103.815	617.76193862562
788			103.855	615.3797213017
789			103.895	615.15880392983
790			103.935	615.03505053829
791			103.975	614.14009363631
792			104.015	614.02847499215
793			104.055	614.01755296194
794			104.095	614.80881401323
795			104.135	-nan
796			104.175	-nan
797			104.215	-nan
798			104.255	-nan
799			104.295	-nan
800			104.335	-nan
801			104.375	-nan
802			104.415	-nan
803			104.455	-nan
804			104.495	-nan
805			104.535	607.87743887883
806			104.575	604.01417849198
807			104.615	606.12316467586
808			104.655	604.58212821392
809			104.695	606.0509838184
810			104.735	606.42674011227
811			104.775	606.1544565462
812			104.815	606.9647897183
813			104.855	606.98440709763
814			104.895	607.43081701944
815			104.935	607.70462483339
816			104.975	-nan
817			105.015	608.0017212624
818			105.055	607.69112700704
819			105.095	607.35739499981
820			105.135	606.68772027793
821			105.175	605.33986112174
822			105.215	604.1790510919
823			105.255	602.52407316966
824			105.295	599.80934005918
825			105.335	595.51583349315
826			105.375	597.11846631089
827			105.415	-nan
828			105.455	-nan
829			105.495	-nan
830			105.535	-nan
831			105.575	-nan
832			105.615	-nan
833			105.655	-nan
834			105.695	-nan
835			105.735	-nan
836			105.775	-nan
837			105.815	605.22783170081
838			105.855	604.11339113449
839			105.895	603.35651249701
840			105.935	603.65671749753
841			105.975	603.44687844983
842			106.015	602.86947350643
843			106.055	601.92075985734
844			106.095	602.00535842486
845			106.135	599.80701299002
846			106.175	598.85501075296
847			106.215	598.95139539214
848			106.255	-nan
849			106.295	598.22566167851
850			106.335	598.65790486774
851			106.375	598.83398232203
852			106.415	599.0650751552
853			106.455	600.20745812206
854			106.495	601.2279359479
855			106.535	601.73162042857
856			106.575	602.25675778198
857			106.615	601.99638335792
858			106.655	603.96850523397
859			106.695	-nan
860			106.735	-nan
861			106.775	-nan
862			106.815	-nan
863			106.855	-nan
864			106.895	-nan
865			106.935	-nan
866			106.975	-nan
867			107.015	-nan
868			107.055	-nan
869			107.095	598.06744716712
870			107.135	598.07993927035
871			107.175	598.30593831838
872			107.215	601.42610719624
873			107.255	603.51954050003
874			107.295	606.74438926781
875			107.335	607.62637008081
876			107.375	608.44693528606
877			107.415	609.1689594026
878			107.455	610.03379603307
879			107.495	610.95702530493
880			107.535	-nan
881			107.575	611.09258517079
882			107.615	610.72319444944
883			107.655	610.34307984538
884			107.695	611.20738908565
885			107.735	609.87505322824
886			107.775	609.67265677698
887			107.815	608.91334562865
888			107.855	605.40123369821
889			107.895	606.51825280335
890			107.935	608.53734036786
891			107.975	-nan
892			108.015	-nan
893			108.055	-nan
894			108.095	-nan
895			108.135	-nan
896			108.175	-nan
897			108.215	-nan
898			108.255	-nan
899			108.295	-nan
900			108.335	-nan
901			108.375	621.00700341862
902			108.415	618.79442145253
903			108.455	621.94683199984
904			108.495	621.81096218363
905			108.535	621.92303746784
906			108.575	622.42313913082
907			108.615	621.92160905577
908			108.655	622.49854070388
909			108.695	622.98320059819
910			108.735	623.98710937885
911			108.775	625.14771537603
912			108.815	-nan
913			108.855	627.4847757038
914			108.895	628.64683986766
915			108.935	629.79115489528
916			108.975	631.04896769409
917			109.015	632.36599756558
918			109.055	633.1520360534
919			109.095	634.04835306777
920			109.135	634.3329212216
921			109.175	633.7701760019
922			109.215	635.93958044331
923			109.255	-nan
924			109.295	-nan
925			109.335	-nan
926			109.375	-nan
927			109.415	-nan
928			109.455	-nan
929			109.495	-nan
930			109.535	-nan
931			109.575	-nan
932			109.615	-nan
933			109.655	643.10781627836
934			109.695	642.22872340351
935			109.735	643.23120041577
936			109.775	645.29896215234
937			109.815	646.5939334256
938			109.855	647.40649942586
939			109.895	647.8852388972
940			109.935	648.18557210435
941			109.975	648.45801890043
942			110.015	648.80616367492
943			110.055	649.00784066387
944			110.095	-nan
945			110.135	648.9084689114
946			110.175	648.67578606386
947			110.215	648.75738887476
948			110.255	649.20274907073
949			110.295	649.76696144345
950			110.335	650.72003585349
951			110.375	651.25500306392
952			110.415	651.24718266111
953			110.455	651.29159557745
954			110.495	654.4367259762
955			110.535	-nan
956			110.575	-nan
957			110.615	-nan
958			110.655	-nan
959			110.695	-nan
960			110.735	-nan
961			110.775	-nan
962			110.815	-nan
963			110.855	-nan
964			110.895	-nan
965			110.935	659.34843500335
966			110.975	656.75709649562
967			111.015	657.36779217379
968			111.055	657.64909696192
969			111.095	659.22104416667
970			111.135	660.7066833948
971			111.175	661.39653931147
972			111.215	662.26795978796
973			111.255	662.68618143682
974			111.295	664.80340884962
975			111.335	666.11471925702
976			111.375	-nan
977			111.415	667.72308379597
978			111.455	668.05959015312
979			111.495	668.3226295659
980			111.535	668.56093797753
981			111.575	668.73683413991
982			111.615	668.69257884988
983			111.655	667.97145951117
984			111.695	666.31043765897
985			111.735	665.65994683751
986			111.775	665.99028893225
987			111.815	-nan
988			111.855	-nan
989			111.895	-nan
990			111.935	-nan
991			111.975	-nan
992			112.015	-nan
993			112.055	-nan
994			112.095	-nan
995			112.135	-nan
996			112.175	-nan
997			112.215	670.4214837883
998			112.255	669.10006815144
999			112.295	671.92127769182
1000		112.335	672.13484701666
1001		112.375	672.02684638017
1002		112.415	671.48982956707
1003		112.455	670.69012750681
1004		112.495	669.91004101283
1005		112.535	669.21183164485
1006		112.575	668.66345554602
1007		112.615	668.28563185344
1008		112.655	-nan
1009		112.695	666.90248066004
1010		112.735	666.16824681464
1011		112.775	667.1606752105
1012		112.815	667.67960689315
1013		112.855	668.31178574637
1014		112.895	669.24075326927
1015		112.935	669.12425737343
1016		112.975	669.15528778398
1017		113.015	666.97334070024
1018		113.055	669.06010890763
1019		113.095	-nan
1020		113.135	-nan
1021		113.175	-nan
1022		113.215	-nan
1023		113.255	-nan
1024		113.295	-nan
1025		113.335	-nan
1026		113.375	-nan
1027		113.415	-nan
1028		113.455	-nan
1029		113.495	664.04976239842
1030		113.535	661.19292692731
1031		113.575	661.18668217556
1032		113.615	663.58806571606
1033		113.655	663.9904401945
1034		113.695	664.32792630199
1035		113.735	664.37558475784
1036		113.775	664.49821709352
1037		113.815	664.78257929765
1038		113.855	664.77662234176
1039		113.895	664.60158091457
1040		113.935	-nan
1041		113.975	662.92664949008
1042		114.015	661.87610919065
1043		114.055	660.86415668821
1044		114.095	659.92843314523
1045		114.135	658.48397540813
1046		114.175	657.95830041689
1047		114.215	655.97436256337
1048		114.255	654.10059811352
1049		114.295	654.25905781282
1050		114.335	653.37281456861
1051		114.375	-nan
1052		114.415	-nan
1053		114.455	-nan
1054		114.495	-nan
1055		114.535	-nan
1056		114.575	-nan
1057		114.615	-nan
1058		114.655	-nan
1059		114.695	-nan
1060		114.735	-nan
1061		114.775	652.97777727196
1062		114.815	649.59044420106
1063		114.855	651.27987276856
1064		114.895	650.35607588701
1065		114.935	649.54719466881
1066		114.975	648.42896380318
1067		115.015	647.58975615686
1068		115.055	646.86484659426
1069		115.095	646.35821058855
1070		115.135	646.05836083907
1071		115.175	645.79292095682
1072		115.215	-nan
1073		115.255	645.42537590167
1074		115.295	645.32907366791
1075		115.335	645.41705850523
1076		115.375	645.58417841331
1077		115.415	645.76073626368
1078		115.455	645.59730528459
1079		115.495	644.9376906688
1080		115.535	644.07067874383
1081		115.575	642.95800302126
1082		115.615	644.51188037066
1083		115.655	-nan
1084		115.695	-nan
1085		115.735	-nan
1086		115.775	-nan
1087		115.815	-nan
1088		115.855	-nan
1089		115.895	-nan
1090		115.935	-nan
1091		115.975	-nan
1092		116.015	-nan
1093		116.055	638.91787885049
1094		116.095	636.3513472962
1095		116.135	637.02104152362
1096		116.175	637.27741469692
1097		116.215	637.50524729064
1098		116.255	637.41071288909
1099		116.295	637.1331363429
1100		116.335	636.54333151775
1101		116.375	636.11614342827
1102		116.415	635.46402312292
1103		116.455	634.78346338471
1104		116.495	-nan
1105		116.535	632.81214491959
1106		116.575	631.90942779106
1107		116.615	631.27501072275
1108		116.655	630.86391228279
1109		116.695	630.50595284896
1110		116.735	630.21406170248
1111		116.775	629.92409401893
1112		116.815	629.83768675273
1113		116.855	627.62851109235
1114		116.895	630.20688798207
1115		116.935	-nan
1116		116.975	-nan
1117		117.015	-nan
1118		117.055	-nan
1119		117.095	-nan
1120		117.135	-nan
1121		117.175	-nan
1122		117.215	-nan
1123		117.255	-nan
1124		117.295	-nan
1125		117.335	628.68500294607
1126		117.375	625.90961243
1127		117.415	625.22703952642
1128		117.455	626.48016655453
1129		117.495	626.59943274459
1130		117.535	626.90935747148
1131		117.575	627.06455123634
1132		117.615	627.28438298447
1133		117.655	627.68567367571
1134		117.695	628.18185266679
1135		117.735	628.70750496349
1136		117.775	-nan
1137		117.815	629.29236902285
1138		117.855	629.36392874904
1139		117.895	629.43416061883
1140		117.935	629.48113303244
1141		117.975	629.40524881682
1142		118.015	629.00427234875
1143		118.055	628.19032650306
1144		118.095	627.36373841142
1145		118.135	626.72358946718
1146		118.175	626.51205263382
1147		118.215	-nan
1148		118.255	-nan
1149		118.295	-nan
1150		118.335	-nan
1151		118.375	-nan
1152		118.415	-nan
1153		118.455	-nan
1154		118.495	-nan
1155		118.535	-nan
1156		118.575	-nan
