0				167.055	-nan
1				167.095	-nan
2				167.135	-nan
3				167.175	-nan
4				167.215	-nan
5				167.255	359.18104038575
6				167.295	358.31279399665
7				167.335	357.79315152411
8				167.375	357.42695796488
9				167.415	357.10597232167
10			167.455	356.7953382298
11			167.495	356.47039875667
12			167.535	356.2168628906
13			167.575	356.01475536412
14			167.615	355.87052368801
15			167.655	355.70646735671
16			167.695	-nan
17			167.735	355.5402183869
18			167.775	355.50866923115
19			167.815	355.43292403433
20			167.855	355.41013307728
21			167.895	355.36597058923
22			167.935	355.2873762987
23			167.975	355.10565871279
24			168.015	354.87238158326
25			168.055	354.70578546823
26			168.095	354.76660221146
27			168.135	-nan
28			168.175	-nan
29			168.215	-nan
30			168.255	-nan
31			168.295	-nan
32			168.335	-nan
33			168.375	-nan
34			168.415	-nan
35			168.455	-nan
36			168.495	-nan
37			168.535	352.49033241734
38			168.575	352.05701232705
39			168.615	351.96244588949
40			168.655	352.03732987534
41			168.695	352.07438747296
42			168.735	352.07649920917
43			168.775	351.97837808654
44			168.815	351.82246904434
45			168.855	351.68198246927
46			168.895	351.51562221731
47			168.935	351.32136576996
48			168.975	-nan
49			169.015	351.00732870461
50			169.055	350.90939679155
51			169.095	350.79632752946
52			169.135	350.73681134416
53			169.175	350.70985607719
54			169.215	350.67581740381
55			169.255	350.67246300825
56			169.295	350.63535218558
57			169.335	350.7361062687
58			169.375	351.1211179547
59			169.415	-nan
60			169.455	-nan
61			169.495	-nan
62			169.535	-nan
63			169.575	-nan
64			169.615	-nan
65			169.655	-nan
66			169.695	-nan
67			169.735	-nan
68			169.775	-nan
69			169.815	349.94315572194
70			169.855	349.30384190538
71			169.895	348.97550252658
72			169.935	348.84644924944
73			169.975	348.74420313029
74			170.015	348.66440405822
75			170.055	348.63134058822
76			170.095	348.65875670662
77			170.135	348.74408174996
78			170.175	348.92505597631
79			170.215	349.06587579348
80			170.255	-nan
81			170.295	349.35251170043
82			170.335	349.44134128129
83			170.375	349.45116200493
84			170.415	349.41353615894
85			170.455	349.35705672812
86			170.495	349.27139919421
87			170.535	349.09810647589
88			170.575	348.90337739172
89			170.615	348.83504285733
90			170.655	349.05274928032
91			170.695	-nan
92			170.735	-nan
93			170.775	-nan
94			170.815	-nan
95			170.855	-nan
96			170.895	-nan
97			170.935	-nan
98			170.975	-nan
99			171.015	-nan
100			171.055	-nan
101			171.095	349.25470127159
102			171.135	348.83577494137
103			171.175	348.70485198181
104			171.215	348.67194652433
105			171.255	348.60987514242
106			171.295	348.47401274051
107			171.335	348.33164945404
108			171.375	348.16765821311
109			171.415	348.05174659097
110			171.455	347.97245651638
111			171.495	347.82595630588
112			171.535	-nan
113			171.575	347.72246697888
114			171.615	347.75213305188
115			171.655	347.8082994696
116			171.695	347.950801162
117			171.735	348.15122235886
118			171.775	348.34844035742
119			171.815	348.50011557263
120			171.855	348.62524263576
121			171.895	348.76478520591
122			171.935	349.11792644382
123			171.975	-nan
124			172.015	-nan
