0				167.055	-nan
1				167.095	-nan
2				167.135	-nan
3				167.175	-nan
4				167.215	-nan
5				167.255	355.92525725662
6				167.295	355.04869616514
7				167.335	354.49112297151
8				167.375	354.05791674502
9				167.415	353.69226139456
10			167.455	353.31468925665
11			167.495	352.9365950474
12			167.535	352.61471125945
13			167.575	352.35086307724
14			167.615	352.1376228268
15			167.655	351.89368834339
16			167.695	-nan
17			167.735	351.55601030233
18			167.775	351.48059001646
19			167.815	351.33477653805
20			167.855	351.22346503533
21			167.895	351.10476534047
22			167.935	350.97495052652
23			167.975	350.7297065652
24			168.015	350.4436758043
25			168.055	350.17974022042
26			168.095	350.13489769059
27			168.135	-nan
28			168.175	-nan
29			168.215	-nan
30			168.255	-nan
31			168.295	-nan
32			168.335	-nan
33			168.375	-nan
34			168.415	-nan
35			168.455	-nan
36			168.495	-nan
37			168.535	346.96133164251
38			168.575	346.52479088556
39			168.615	346.36612096299
40			168.655	346.36044430792
41			168.695	346.32511330361
42			168.735	346.25068852111
43			168.775	346.07056879221
44			168.815	345.86091241451
45			168.855	345.643060281
46			168.895	345.40960631532
47			168.935	345.12039623203
48			168.975	-nan
49			169.015	344.65449197705
50			169.055	344.52955987253
51			169.095	344.33752056894
52			169.135	344.21360825499
53			169.175	344.1178001271
54			169.215	344.0013903268
55			169.255	343.90454394402
56			169.295	343.80058590286
57			169.335	343.81076591374
58			169.375	344.06772943792
59			169.415	-nan
60			169.455	-nan
61			169.495	-nan
62			169.535	-nan
63			169.575	-nan
64			169.615	-nan
65			169.655	-nan
66			169.695	-nan
67			169.735	-nan
68			169.775	-nan
69			169.815	342.05167772849
70			169.855	341.41132857585
71			169.895	341.03559466736
72			169.935	340.82383726005
73			169.975	340.64277946226
74			170.015	340.4655520466
75			170.055	340.33275916549
76			170.095	340.2911975565
77			170.135	340.29080683084
78			170.175	340.38231730953
79			170.215	340.38378905131
80			170.255	-nan
81			170.295	340.48381642172
82			170.335	340.50008337041
83			170.375	340.44103903664
84			170.415	340.3213831562
85			170.455	340.18721194889
86			170.495	340.01926685014
87			170.535	339.7762007964
88			170.575	339.5369664879
89			170.615	339.34901182626
90			170.655	339.4400373986
91			170.695	-nan
92			170.735	-nan
93			170.775	-nan
94			170.815	-nan
95			170.855	-nan
96			170.895	-nan
97			170.935	-nan
98			170.975	-nan
99			171.015	-nan
100			171.055	-nan
101			171.095	338.70100056697
102			171.135	338.25717318402
103			171.175	338.06007159761
104			171.215	337.93527107861
105			171.255	337.77369696187
106			171.295	337.56510493758
107			171.335	337.33424878453
108			171.375	337.11184601676
109			171.415	336.92271860652
110			171.455	336.75097641256
111			171.495	336.48574366259
112			171.535	-nan
113			171.575	336.18607042101
114			171.615	336.15341166629
115			171.655	336.09554672277
116			171.695	336.14549956205
117			171.735	336.23108114152
118			171.775	336.31549072965
119			171.815	336.36732271364
120			171.855	336.36950085289
121			171.895	336.42898638763
122			171.935	336.63241483299
123			171.975	-nan
124			172.015	-nan
125			172.055	-nan
126			172.095	-nan
127			172.135	-nan
128			172.175	-nan
129			172.215	-nan
130			172.255	-nan
131			172.295	-nan
132			172.335	-nan
133			172.375	333.99485586373
134			172.415	333.44925978655
135			172.455	333.16962826595
