0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	285.73457979914
6				72.575	285.18695170503
7				72.615	287.71592040043
8				72.655	289.91677119497
9				72.695	290.25086198041
10			72.735	292.88518122209
11			72.775	294.71350358761
12			72.815	295.63579357496
13			72.855	298.19122528021
14			72.895	300.35887523334
15			72.935	302.24057938186
16			72.975	-nan
17			73.015	307.12576438781
18			73.055	309.2681974915
19			73.095	311.35128075661
20			73.135	313.31177907806
21			73.175	315.08411158988
22			73.215	316.62755998937
23			73.255	318.34985206582
24			73.295	319.71313878816
25			73.335	321.8378087249
26			73.375	324.10641197315
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	352.09183964369
38			73.855	353.7966366617
39			73.895	356.25648124723
40			73.935	359.06292408415
41			73.975	362.07070599783
42			74.015	364.81187759596
43			74.055	367.39656822497
44			74.095	370.07793391855
45			74.135	372.80286940835
46			74.175	375.60939358564
47			74.215	378.44209464677
48			74.255	-nan
49			74.295	384.50951968372
50			74.335	387.33405306685
51			74.375	390.08407309096
52			74.415	393.56150138494
53			74.455	397.06766067725
54			74.495	399.81067562375
55			74.535	403.96905350451
56			74.575	407.36659502508
57			74.615	410.95809014021
58			74.655	414.0378815341
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	451.88967993883
70			75.135	455.55676012799
71			75.175	459.23003492553
72			75.215	464.26096336019
73			75.255	469.26802496034
74			75.295	474.1362319768
75			75.335	478.68523479428
76			75.375	483.11644109624
77			75.415	487.53537758611
78			75.455	492.28896290555
79			75.495	497.02637831292
80			75.535	-nan
81			75.575	506.60937068481
82			75.615	510.84894508941
83			75.655	514.92945703034
84			75.695	519.23292462287
85			75.735	523.28657244215
86			75.775	527.23286649927
87			75.815	530.54227519619
88			75.855	534.88858524517
89			75.895	539.19208591089
90			75.935	545.44925847542
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	588.97836624877
102			76.415	591.44729738249
103			76.455	595.381052175
104			76.495	600.18229477979
105			76.535	605.07459883082
106			76.575	609.63485732462
107			76.615	614.05106349258
108			76.655	618.60306566929
109			76.695	623.59471686926
110			76.735	628.68749695426
111			76.775	633.84994221088
112			76.815	-nan
113			76.855	645.10550822763
114			76.895	650.45164510586
115			76.935	655.81238163005
116			76.975	661.02799058756
117			77.015	666.64133502739
118			77.055	671.80412256376
119			77.095	675.36631882001
120			77.135	681.18162388988
121			77.175	686.36385191305
122			77.215	688.39709805564
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	740.20889748866
134			77.695	740.85252648515
135			77.735	744.69737192382
136			77.775	750.63281081557
137			77.815	755.61947945171
138			77.855	762.00429326144
139			77.895	765.98178666379
140			77.935	769.40015160847
141			77.975	773.30493543776
142			78.015	776.89858879811
143			78.055	779.96460684244
144			78.095	-nan
145			78.135	786.13924069859
146			78.175	787.98759363962
147			78.215	789.69027144373
148			78.255	793.47091603635
149			78.295	796.69547355024
150			78.335	796.44477400445
151			78.375	801.59935007597
152			78.415	804.67359776035
153			78.455	808.96255060814
154			78.495	816.18372791877
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	840.53906983913
166			78.975	836.06771119394
167			79.015	835.48534326699
168			79.055	836.65400961086
169			79.095	838.34951393049
170			79.135	839.85678704358
171			79.175	841.41655955764
172			79.215	842.84481723509
173			79.255	844.51101448423
174			79.295	846.33287724414
175			79.335	848.07896669383
176			79.375	-nan
177			79.415	850.55827089942
178			79.455	851.10306560087
179			79.495	851.74619007638
180			79.535	852.31136649985
181			79.575	852.86516533328
182			79.615	852.55076212797
183			79.655	851.23576347207
184			79.695	850.2096636962
185			79.735	850.28603198695
186			79.775	853.87604207005
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	854.29924448778
198			80.255	848.53762585713
199			80.295	846.73652089696
200			80.335	846.65974878806
201			80.375	846.1981741159
202			80.415	845.63915733287
203			80.455	844.55256314543
204			80.495	843.4416226277
205			80.535	842.74831229883
206			80.575	841.60516840546
207			80.615	840.67462427334
208			80.655	-nan
209			80.695	838.25488510208
210			80.735	837.66899633875
211			80.775	837.16377787107
212			80.815	837.10434683153
213			80.855	837.40887914499
214			80.895	837.41879704066
215			80.935	836.99925034596
216			80.975	836.31479425178
217			81.015	837.13225435145
218			81.055	840.85201223025
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	844.65636578559
230			81.535	838.02622829667
231			81.575	837.6135759793
232			81.615	837.90167901245
233			81.655	838.65128412024
234			81.695	838.79532810153
235			81.735	838.61564592176
236			81.775	838.56907003709
237			81.815	838.51803344942
238			81.855	838.53849709756
239			81.895	838.2101961677
240			81.935	-nan
241			81.975	836.81364503246
242			82.015	835.63812686644
243			82.055	834.43374383922
244			82.095	833.36195994559
245			82.135	832.03011660832
246			82.175	829.24944160316
247			82.215	827.29903096299
248			82.255	825.83595653169
249			82.295	825.67067287863
250			82.335	830.4971436229
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	830.16707895302
