0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	165.47671000153
6				72.575	166.04143477926
7				72.615	167.00531612316
8				72.655	168.28111530935
9				72.695	169.13539392945
10			72.735	170.49716442997
11			72.775	171.70454678794
12			72.815	172.78468478389
13			72.855	174.31890036263
14			72.895	175.63880420669
15			72.935	177.17097283098
16			72.975	-nan
17			73.015	179.48690509517
18			73.055	180.66488981225
19			73.095	181.84685027203
20			73.135	182.9569826863
21			73.175	184.2336587501
22			73.215	185.17629107369
23			73.255	185.99006758588
24			73.295	187.16325203248
25			73.335	187.93881029799
26			73.375	188.22406831933
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	205.05895325852
38			73.855	205.5285952239
39			73.895	207.73103377912
40			73.935	209.55652382848
41			73.975	211.10682971111
42			74.015	212.26603883703
43			74.055	214.11453265985
44			74.095	215.62119273616
45			74.135	216.96742777702
46			74.175	218.79010936471
47			74.215	220.52614646111
48			74.255	-nan
49			74.295	224.16048833727
50			74.335	225.55961498491
51			74.375	227.43959992089
52			74.415	229.23573104698
53			74.455	230.64496387579
54			74.495	232.98131613205
55			74.535	234.81862964616
56			74.575	235.38664325879
57			74.615	237.79290153396
58			74.655	239.57136155733
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	260.51368531515
70			75.135	262.9995283675
71			75.175	265.61782056275
72			75.215	266.42422079725
73			75.255	270.16195973062
74			75.295	272.5181585043
75			75.335	274.22512575544
76			75.375	276.97593092689
77			75.415	279.28506933089
78			75.455	281.64998763954
79			75.495	284.05428301066
80			75.535	-nan
81			75.575	289.22380507868
82			75.615	291.49971014025
83			75.655	293.57591122959
84			75.695	296.17677750352
85			75.735	298.49751469833
86			75.775	299.86145783869
87			75.815	303.21250812006
88			75.855	304.85343125822
89			75.895	305.45468836731
90			75.935	309.165368097
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	338.46310943959
102			76.415	338.02708083852
103			76.455	341.63965426286
104			76.495	344.68444826738
105			76.535	345.88985116138
106			76.575	349.58334951062
107			76.615	352.31145045844
108			76.655	353.40021854516
109			76.695	357.17314407821
110			76.735	359.80187516825
111			76.775	361.97723323982
112			76.815	-nan
113			76.855	368.06856614537
114			76.895	370.6507542848
115			76.935	373.22309951189
116			76.975	375.70229191856
117			77.015	378.58388633446
118			77.055	381.07604681787
119			77.095	381.66106541741
120			77.135	385.640801823
121			77.175	388.26094543213
122			77.215	387.43547775981
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	414.24179190197
134			77.695	415.15172201168
135			77.735	415.6686006939
136			77.775	419.57068275088
137			77.815	421.74881472831
138			77.855	423.74598391655
139			77.895	425.63776884422
140			77.935	427.29246699598
141			77.975	429.3536480089
142			78.015	431.17509851108
143			78.055	432.94893356906
144			78.095	-nan
145			78.135	436.50451949192
146			78.175	437.85586965856
147			78.215	438.68444297041
148			78.255	440.87558588244
149			78.295	442.46201647464
150			78.335	443.56044453623
151			78.375	445.3718210164
152			78.415	446.16512774085
153			78.455	447.4277287374
154			78.495	448.0956854528
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	461.90708447051
166			78.975	462.33914353873
167			79.015	462.3237349105
168			79.055	462.84834965456
169			79.095	463.45751339358
170			79.135	464.17110654776
171			79.175	464.77207098073
172			79.215	465.47782098797
173			79.255	466.32504413616
174			79.295	467.1824264645
175			79.335	468.04395432431
176			79.375	-nan
177			79.415	469.36433596716
178			79.455	469.84283695485
179			79.495	470.28169158264
180			79.535	470.73045156405
181			79.575	471.04344490544
182			79.615	471.18049198451
183			79.655	471.03827655572
184			79.695	470.80614842031
185			79.735	470.98894164843
186			79.775	472.33985913033
