0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	173.41730688248
6				72.575	173.68775447531
7				72.615	174.67906313394
8				72.655	175.60827478776
9				72.695	176.37759241398
10			72.735	177.37235229962
11			72.775	178.34186614213
12			72.815	179.16591553985
13			72.855	180.26842636715
14			72.895	181.32743044287
15			72.935	182.67945099853
16			72.975	-nan
17			73.015	185.04709080798
18			73.055	186.19478007444
19			73.095	187.38679377131
20			73.135	188.52640845864
21			73.175	189.77306163184
22			73.215	190.90083972853
23			73.255	192.05348720221
24			73.295	193.18169116016
25			73.335	194.399010492
26			73.375	195.80475071524
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	210.7034346325
38			73.855	211.79997909485
39			73.895	213.30056841779
40			73.935	214.86653382675
41			73.975	216.52834227554
42			74.015	218.12711891373
43			74.055	219.6038480543
44			74.095	221.12185998701
45			74.135	222.77004545798
46			74.175	224.33568699887
47			74.215	226.18950288024
48			74.255	-nan
49			74.295	229.82971934727
50			74.335	231.41904466096
51			74.375	233.18600703365
52			74.415	234.99729703423
53			74.455	236.93887977193
54			74.495	238.90572972473
55			74.535	240.94732611848
56			74.575	242.99901670282
57			74.615	245.27131576631
58			74.655	247.50032742089
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	270.69537415746
70			75.135	272.34176500584
71			75.175	274.50094579993
72			75.215	277.00310833025
73			75.255	279.56957203292
74			75.295	282.11689752847
75			75.335	284.73792055737
76			75.375	287.29218891182
77			75.415	289.90784175264
78			75.455	292.7348224345
79			75.495	295.59250078238
80			75.535	-nan
81			75.575	301.49920560769
82			75.615	304.0525924461
83			75.655	306.72219814408
84			75.695	309.42664664054
85			75.735	312.06905038934
86			75.775	314.81587963638
87			75.815	317.52287174253
88			75.855	320.15102133209
89			75.895	322.99388858581
90			75.935	326.49494584091
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	360.03601609234
102			76.415	362.18933207468
103			76.455	364.91639374567
104			76.495	367.97280960231
105			76.535	371.07725751963
106			76.575	374.01013862717
107			76.615	376.88930093688
108			76.655	379.8797787062
109			76.695	382.91969851969
110			76.735	386.1588092739
111			76.775	389.57269094963
112			76.815	-nan
113			76.855	396.9625637308
114			76.895	400.32234570105
115			76.935	403.70167313232
116			76.975	407.16584291675
117			77.015	410.80524177116
118			77.055	414.22871173653
119			77.095	417.49758024036
120			77.135	420.72963690978
121			77.175	424.09867765134
122			77.215	428.09538153969
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	459.41832906786
134			77.695	460.95479298942
135			77.735	463.63517251581
136			77.775	466.67834841045
137			77.815	469.72022103982
138			77.855	472.78576804129
139			77.895	475.45882262774
140			77.935	478.0130352515
141			77.975	480.72594136555
142			78.015	483.30716775318
143			78.055	485.60587436402
144			78.095	-nan
145			78.135	490.5796647628
146			78.175	492.50300593208
147			78.215	494.45716773115
148			78.255	496.744791458
149			78.295	499.0201935365
150			78.335	501.21622935664
151			78.375	503.32511384061
152			78.415	505.49553059199
