0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	101.08386485649
6				72.575	101.28090461121
7				72.615	101.69486088366
8				72.655	102.20658220484
9				72.695	102.74805461749
10			72.735	103.24333400347
11			72.775	103.73717209217
12			72.815	104.29928752047
13			72.855	104.82092028576
14			72.895	105.40040772823
15			72.935	106.01825830626
16			72.975	-nan
17			73.015	107.40353201485
18			73.055	108.15496759673
19			73.095	108.80286620625
20			73.135	109.45805014162
21			73.175	110.16364070824
22			73.215	110.82155885804
23			73.255	111.47981751477
24			73.295	112.1463060237
25			73.335	112.89304048487
26			73.375	113.78200958134
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	122.57198682924
38			73.855	123.21735722919
39			73.895	124.10659054682
40			73.935	125.04278286074
41			73.975	126.01907185312
42			74.015	127.0154148708
43			74.055	127.94176451708
44			74.095	128.87570781555
45			74.135	129.89077167489
46			74.175	130.90670186417
47			74.215	131.87006979703
48			74.255	-nan
49			74.295	134.35145719364
50			74.335	135.46529952966
51			74.375	136.60892860776
52			74.415	137.76084706171
53			74.455	138.97774412137
54			74.495	140.24067574277
55			74.535	141.49119327787
56			74.575	142.75991869363
57			74.615	144.18885243846
58			74.655	145.68689478018
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	160.5421087046
70			75.135	161.75390813248
71			75.175	163.18546807508
72			75.215	164.82768385489
73			75.255	166.46976985522
74			75.295	168.08992146248
75			75.335	169.76278580735
76			75.375	171.41917291393
77			75.415	173.09050065711
78			75.455	174.8563788798
79			75.495	176.55615894993
80			75.535	-nan
81			75.575	180.58624997913
82			75.615	182.3489157111
83			75.655	184.09256880646
84			75.695	185.94042399922
85			75.735	187.72172214321
86			75.775	189.56930815658
87			75.815	191.41795081616
88			75.855	193.21088130402
89			75.895	195.09204209672
90			75.935	197.29592767587
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	219.7920806808
102			76.415	221.45974139777
103			76.455	223.37914387185
104			76.495	225.41818441833
105			76.535	227.5052625938
106			76.575	229.53584902244
107			76.615	231.54046789453
108			76.655	233.58788504339
109			76.695	235.65328849311
110			76.735	237.73877871513
111			76.775	239.97244643186
112			76.815	-nan
113			76.855	244.9411738565
114			76.895	247.12932519481
115			76.935	249.22869222907
116			76.975	251.45854304132
117			77.015	253.65274490581
118			77.055	255.72477738915
119			77.095	257.71746406654
120			77.135	259.75866028606
121			77.175	261.82681446271
122			77.215	264.12134287427
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	284.83855152628
134			77.695	285.94606080753
135			77.735	287.51246295622
136			77.775	289.18643829643
137			77.815	290.83939870468
138			77.855	292.43501898614
139			77.895	293.86810987312
140			77.935	295.35684916158
141			77.975	296.83637912653
142			78.015	298.28085867731
143			78.055	299.6156741321
144			78.095	-nan
145			78.135	302.63947544237
146			78.175	303.84295284946
147			78.215	305.06070615067
148			78.255	306.21266376051
149			78.295	307.362694075
150			78.335	308.49686385231
151			78.375	309.49262252395
152			78.415	310.46321001493
153			78.455	311.57776757429
154			78.495	313.03133768768
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	320.2426673727
166			78.975	319.77949160388
167			79.015	319.81296997271
168			79.055	320.0069511334
169			79.095	320.1443590325
170			79.135	320.28426200244
171			79.175	320.41087020274
172			79.215	320.54178526872
173			79.255	320.70767847323
174			79.295	320.86449060064
175			79.335	320.96704429921
176			79.375	-nan
177			79.415	321.02512362855
178			79.455	320.97347517152
179			79.495	320.9390129628
