0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	105.70147393422
6				72.575	106.02328750811
7				72.615	106.55136928279
8				72.655	107.17059302456
9				72.695	107.83241040672
10			72.735	108.45228861535
11			72.775	109.06945678887
12			72.815	109.72808428649
13			72.855	110.38049615376
14			72.895	111.04607534659
15			72.935	111.79074287376
16			72.975	-nan
17			73.015	113.40673364562
18			73.055	114.22637317032
19			73.095	114.93863150645
20			73.135	115.69856048773
21			73.175	116.46306853449
22			73.215	117.2104934028
23			73.255	117.9214163737
24			73.295	118.70145114735
25			73.335	119.50930067684
26			73.375	120.46767175643
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	129.90629436882
38			73.855	130.55740295817
39			73.895	131.45488618874
40			73.935	132.4425153399
41			73.975	133.41435508995
42			74.015	134.41291789264
43			74.055	135.3718800451
44			74.095	136.3165870512
45			74.135	137.33155300518
46			74.175	138.34789423422
47			74.215	139.35397445969
48			74.255	-nan
49			74.295	141.77042758177
50			74.335	142.87441835719
51			74.375	144.00410311052
52			74.415	145.13580780091
53			74.455	146.29757616508
54			74.495	147.52954650114
55			74.535	148.72598449868
56			74.575	149.91067900292
57			74.615	151.22984027402
58			74.655	152.71934349346
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	166.65726915044
70			75.135	167.65449498667
71			75.175	168.9463898125
72			75.215	170.46415793637
73			75.255	171.90792892873
74			75.295	173.36716385185
75			75.335	174.8614798878
76			75.375	176.33419130224
77			75.415	177.81212233363
78			75.455	179.36237413863
79			75.495	180.84365810913
80			75.535	-nan
81			75.575	184.36453201199
82			75.615	185.88551819288
83			75.655	187.43147802218
84			75.695	189.04429797133
85			75.735	190.6312573471
86			75.775	192.20878751922
87			75.815	193.83209719112
88			75.855	195.36902855739
89			75.895	197.01493730932
90			75.935	198.93846174715
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	217.81475972042
102			76.415	219.11527328771
103			76.455	220.68998704103
104			76.495	222.40373779664
105			76.535	224.14224116138
106			76.575	225.75529237902
107			76.615	227.38272651875
108			76.655	229.06528090381
109			76.695	230.7119098107
110			76.735	232.37672561204
111			76.775	234.16408392759
112			76.815	-nan
113			76.855	238.1019547384
114			76.895	239.87135195416
115			76.935	241.58672169045
116			76.975	243.34887561971
117			77.015	245.13760986494
118			77.055	246.86568577715
119			77.095	248.50941938771
120			77.135	250.22270326375
121			77.175	251.93930089639
122			77.215	253.90284184172
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	270.73693952515
134			77.695	271.60265759782
135			77.735	272.90416989627
136			77.775	274.33183149895
