0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	171.2642232774
6				72.575	171.84158079194
7				72.615	172.90156778143
8				72.655	174.33596698076
9				72.695	174.78563595619
10			72.735	176.22305562464
11			72.775	177.34651636595
12			72.815	177.84693219813
13			72.855	179.59366027464
14			72.895	180.8246596378
15			72.935	182.18654273505
16			72.975	-nan
17			73.015	184.75212082376
18			73.055	186.12994414358
19			73.095	187.47042608925
20			73.135	188.66207022218
21			73.175	189.85335832491
22			73.215	190.32066813499
23			73.255	190.58602751175
24			73.295	191.55729876432
25			73.335	192.67974010695
26			73.375	193.44571638922
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	209.81973017283
38			73.855	209.8846386829
39			73.895	213.27313336873
40			73.935	214.99198927443
41			73.975	216.49182758446
42			74.015	218.26936245102
43			74.055	219.75131124826
44			74.095	221.28036111366
45			74.135	222.79957804197
46			74.175	224.51706165753
47			74.215	226.39773886378
48			74.255	-nan
49			74.295	229.99604875614
50			74.335	231.55415025805
51			74.375	232.38488047634
52			74.415	235.14009220084
53			74.455	237.09411648582
54			74.495	238.26228878392
55			74.535	240.96453545994
56			74.575	242.48032779505
57			74.615	244.59818099204
58			74.655	247.06294689271
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	267.88779169782
70			75.135	271.32962336478
71			75.175	273.94204886066
72			75.215	274.26257588204
73			75.255	279.02638033143
74			75.295	282.26528303539
75			75.335	283.36771355986
76			75.375	287.46261863849
77			75.415	290.10332043362
78			75.455	292.77895067668
79			75.495	295.79570105653
80			75.535	-nan
81			75.575	301.62994736277
82			75.615	304.18660761197
83			75.655	305.86264130528
84			75.695	309.57300016452
85			75.735	312.04906392197
86			75.775	313.81709669459
87			75.815	317.57398882527
88			75.855	319.93749777217
89			75.895	320.91915016879
90			75.935	324.61478234793
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	358.5823123718
102			76.415	360.18524805211
103			76.455	364.5750583671
104			76.495	367.8868557768
105			76.535	368.16395534709
106			76.575	373.54866337952
107			76.615	376.7738114275
108			76.655	376.07387521995
109			76.695	382.43739669567
110			76.735	385.85348195011
111			76.775	386.61011055811
112			76.815	-nan
113			76.855	397.11827722142
114			76.895	400.16682991942
115			76.935	403.86366405906
116			76.975	406.13746781271
117			77.015	410.9826674416
118			77.055	414.34502814872
119			77.095	411.94915729383
120			77.135	420.20855075093
121			77.175	421.98776154071
122			77.215	418.30723256816
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	455.89903868632
134			77.695	460.33909792894
135			77.735	459.36616604378
136			77.775	466.84789919987
137			77.815	469.83704072247
138			77.855	472.98775100259
139			77.895	475.60539183761
140			77.935	476.92870766898
141			77.975	480.95538498229
142			78.015	483.47253236649
143			78.055	483.20922500255
144			78.095	-nan
145			78.135	490.29876868293
146			78.175	491.18239057431
147			78.215	492.44801336855
148			78.255	496.33892360164
149			78.295	498.6800792268
150			78.335	499.39729133363
151			78.375	503.33625251426
152			78.415	504.82072631325
153			78.455	507.6744436638
154			78.495	500.82686753548
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	528.09934717834
166			78.975	529.06467754568
167			79.015	529.30923735963
168			79.055	530.19328738753
169			79.095	531.14910555129
170			79.135	532.03162330029
171			79.175	532.95801709658
172			79.215	534.01197336871
173			79.255	535.15984753835
174			79.295	536.38271913327
175			79.335	537.70424789094
176			79.375	-nan
177			79.415	539.71828676923
178			79.455	540.06988098596
179			79.495	540.12021653601
180			79.535	541.50503645299
181			79.575	542.1350226835
182			79.615	541.97570922535
183			79.655	542.25845888553
184			79.695	541.96346547697
185			79.735	541.99917912521
186			79.775	543.30617052423
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
