711			100.775	359.404226501
712			100.815	359.42957940567
713			100.855	359.66257252026
714			100.895	359.41831356566
715			100.935	360.07623671379
716			100.975	359.62695956687
717			101.015	359.43382632583
718			101.055	359.41907821084
719			101.095	361.11945025107
720			101.135	-nan
721			101.175	358.00054520439
722			101.215	357.49423945891
723			101.255	358.11350239001
724			101.295	359.05542926833
725			101.335	357.81835920901
726			101.375	355.19749612959
727			101.415	354.74035097872
728			101.455	354.41543583694
729			101.495	354.70542247185
730			101.535	354.61394271396
731			101.575	-nan
732			101.615	-nan
733			101.655	-nan
734			101.695	-nan
735			101.735	-nan
736			101.775	-nan
737			101.815	-nan
738			101.855	-nan
739			101.895	-nan
740			101.935	-nan
741			101.975	352.30640400552
742			102.015	351.09619933804
743			102.055	350.20498305034
744			102.095	349.73532142639
745			102.135	348.91496837979
746			102.175	348.32295714847
747			102.215	347.69878032926
748			102.255	347.24819676032
749			102.295	347.05741123613
750			102.335	346.39037707735
751			102.375	345.73707629599
752			102.415	-nan
753			102.455	345.13629155555
754			102.495	345.19298031996
755			102.535	344.79815890783
756			102.575	344.47765238746
757			102.615	344.10321770976
758			102.655	343.6989396594
759			102.695	343.24621747641
760			102.735	342.64964031043
761			102.775	342.14463332982
762			102.815	341.88465992552
763			102.855	-nan
764			102.895	-nan
765			102.935	-nan
766			102.975	-nan
767			103.015	-nan
768			103.055	-nan
769			103.095	-nan
770			103.135	-nan
771			103.175	-nan
772			103.215	-nan
773			103.255	335.93356495353
774			103.295	335.33909700096
775			103.335	334.96935476
776			103.375	334.79675298954
777			103.415	334.57909562318
778			103.455	334.20963872303
779			103.495	333.68565486213
780			103.535	333.3829041795
781			103.575	332.25568350377
782			103.615	331.45645564928
783			103.655	330.59591219376
784			103.695	-nan
785			103.735	329.02749371987
786			103.775	328.40440374182
787			103.815	327.7924056013
788			103.855	327.21124578832
789			103.895	326.89545150125
790			103.935	326.33851770101
791			103.975	326.06730848597
792			104.015	325.9246368273
793			104.055	325.92034523492
794			104.095	326.4601085967
795			104.135	-nan
796			104.175	-nan
797			104.215	-nan
798			104.255	-nan
799			104.295	-nan
800			104.335	-nan
801			104.375	-nan
802			104.415	-nan
803			104.455	-nan
804			104.495	-nan
805			104.535	322.57664197582
806			104.575	321.07530989944
807			104.615	320.54302117466
808			104.655	320.20502019113
809			104.695	320.73790850466
810			104.735	319.83310346226
811			104.775	319.48951559255
812			104.815	319.24585591609
813			104.855	319.13990208064
814			104.895	319.16200621776
815			104.935	319.04528670932
816			104.975	-nan
817			105.015	318.86783391986
818			105.055	318.73345578101
819			105.095	318.497069972
820			105.135	317.94671464406
821			105.175	317.4448930672
822			105.215	316.93294120093
823			105.255	316.4558399136
824			105.295	316.54347812623
825			105.335	315.6696633611
826			105.375	315.57550369531
827			105.415	-nan
828			105.455	-nan
829			105.495	-nan
830			105.535	-nan
831			105.575	-nan
832			105.615	-nan
833			105.655	-nan
834			105.695	-nan
835			105.735	-nan
836			105.775	-nan
837			105.815	315.7303315802
838			105.855	315.36423816009
839			105.895	315.30293677151
840			105.935	315.12221923673
841			105.975	314.93294505249
842			106.015	314.58838439328
843			106.055	314.1963245891
844			106.095	316.24225711654
845			106.135	313.55034068716
846			106.175	313.04438181951
847			106.215	312.82764212627
848			106.255	-nan
849			106.295	316.78389687237
850			106.335	313.5275135119
851			106.375	312.81023539442
852			106.415	312.95315125111
853			106.455	313.15028143349
854			106.495	313.82984328614
855			106.535	313.83160828347
856			106.575	314.14477998022
857			106.615	314.42625393573
858			106.655	314.85415869222
859			106.695	-nan
860			106.735	-nan
861			106.775	-nan
862			106.815	-nan
863			106.855	-nan
864			106.895	-nan
865			106.935	-nan
866			106.975	-nan
867			107.015	-nan
868			107.055	-nan
869			107.095	314.78305555888
870			107.135	314.70813161627
871			107.175	314.96370025873
872			107.215	315.40061709113
873			107.255	315.90994040158
874			107.295	317.02038564249
875			107.335	316.64500832425
876			107.375	316.91852692007
877			107.415	317.24197410629
878			107.455	317.84667237998
879			107.495	318.12790527486
880			107.535	-nan
881			107.575	318.16497217528
882			107.615	318.16329784504
883			107.655	318.16677198968
884			107.695	320.25297769762
885			107.735	318.28881121438
886			107.775	317.96355231092
887			107.815	318.13649020981
888			107.855	318.54955711295
889			107.895	320.20265042808
890			107.935	319.79502450841
891			107.975	-nan
892			108.015	-nan
893			108.055	-nan
894			108.095	-nan
895			108.135	-nan
896			108.175	-nan
897			108.215	-nan
898			108.255	-nan
899			108.295	-nan
900			108.335	-nan
901			108.375	324.76622240182
902			108.415	324.6045543753
903			108.455	324.7366335136
904			108.495	324.87464875904
905			108.535	325.06836247353
906			108.575	325.20221545008
907			108.615	325.33783171509
908			108.655	325.59095666351
909			108.695	325.95907537707
910			108.735	326.47969213117
911			108.775	326.96747105372
912			108.815	-nan
913			108.855	328.33026068289
914			108.895	328.92706513308
915			108.935	329.45690392187
916			108.975	330.03086578384
917			109.015	330.62429991282
918			109.055	331.12999629643
919			109.095	331.56087005845
920			109.135	331.80852796524
921			109.175	332.09733051047
922			109.215	332.54628192358
923			109.255	-nan
924			109.295	-nan
925			109.335	-nan
926			109.375	-nan
927			109.415	-nan
928			109.455	-nan
929			109.495	-nan
930			109.535	-nan
931			109.575	-nan
932			109.615	-nan
933			109.655	337.0605102212
934			109.695	337.45963062851
935			109.735	338.08182070689
936			109.775	338.73154437462
937			109.815	339.28997174055
938			109.855	339.66290586206
939			109.895	339.96492020505
940			109.935	340.23825646639
941			109.975	340.46316585935
942			110.015	340.67886135137
943			110.055	340.8074471623
944			110.095	-nan
945			110.135	341.12203585387
946			110.175	341.28416506331
947			110.215	341.46282737644
948			110.255	341.77361484331
949			110.295	342.17656191826
950			110.335	342.64873007626
951			110.375	343.14661005372
952			110.415	343.60103142837
953			110.455	344.15056227456
954			110.495	344.96922960466
955			110.535	-nan
956			110.575	-nan
957			110.615	-nan
958			110.655	-nan
959			110.695	-nan
960			110.735	-nan
961			110.775	-nan
962			110.815	-nan
963			110.855	-nan
964			110.895	-nan
965			110.935	347.91197128297
966			110.975	347.64174995836
967			111.015	347.67745933406
968			111.055	347.91036017088
969			111.095	348.18904760694
970			111.135	348.51047386468
971			111.175	348.96054600332
972			111.215	349.48516151305
973			111.255	350.05146407695
974			111.295	350.66070552336
975			111.335	351.06974005652
976			111.375	-nan
977			111.415	351.87347371309
978			111.455	352.14919539342
979			111.495	352.2951515594
980			111.535	352.38410634962
981			111.575	352.50146054113
982			111.615	352.50349385944
983			111.655	352.396066071
984			111.695	352.16333301308
985			111.735	352.07026845789
986			111.775	352.32055872986
987			111.815	-nan
988			111.855	-nan
989			111.895	-nan
990			111.935	-nan
991			111.975	-nan
992			112.015	-nan
993			112.055	-nan
994			112.095	-nan
995			112.135	-nan
996			112.175	-nan
997			112.215	354.63753376784
998			112.255	354.3723065813
999			112.295	354.22316430792
1000		112.335	354.14763596641
1001		112.375	354.01959324075
1002		112.415	353.84446191354
1003		112.455	353.49468573852
1004		112.495	353.26680071184
1005		112.535	353.01392906329
1006		112.575	352.84195314837
1007		112.615	352.49368605013
1008		112.655	-nan
1009		112.695	352.06565211892
1010		112.735	352.04947080002
1011		112.775	352.10786310751
1012		112.815	352.28209878636
1013		112.855	352.4580518818
1014		112.895	352.97638995247
1015		112.935	352.59919337755
1016		112.975	352.54588006025
1017		113.015	352.72285708743
1018		113.055	352.72275422978
1019		113.095	-nan
1020		113.135	-nan
1021		113.175	-nan
1022		113.215	-nan
1023		113.255	-nan
1024		113.295	-nan
1025		113.335	-nan
1026		113.375	-nan
1027		113.415	-nan
1028		113.455	-nan
1029		113.495	349.62694912397
1030		113.535	349.08882938424
1031		113.575	348.85840720515
1032		113.615	348.75208659234
1033		113.655	348.7402048623
1034		113.695	348.70947727373
1035		113.735	348.66992652871
1036		113.775	348.70272136082
1037		113.815	348.62741183245
1038		113.855	348.47663232149
1039		113.895	348.13304438207
1040		113.935	-nan
1041		113.975	347.08177403649
1042		114.015	346.61370805178
1043		114.055	346.09512836025
1044		114.095	345.6579643998
1045		114.135	345.00306979166
1046		114.175	344.47587514994
1047		114.215	343.82072928681
1048		114.255	343.30156807122
1049		114.295	342.99695144171
1050		114.335	342.99978724159
1051		114.375	-nan
1052		114.415	-nan
1053		114.455	-nan
1054		114.495	-nan
1055		114.535	-nan
1056		114.575	-nan
1057		114.615	-nan
1058		114.655	-nan
1059		114.695	-nan
1060		114.735	-nan
1061		114.775	340.55899647671
1062		114.815	339.61593867231
1063		114.855	338.95096714047
1064		114.895	338.36474949254
1065		114.935	337.7701321972
1066		114.975	337.369441345
1067		115.015	336.91197837244
1068		115.055	336.53583036378
1069		115.095	336.23144347761
1070		115.135	335.91333695696
1071		115.175	335.53762547681
1072		115.215	-nan
1073		115.255	335.05548505304
1074		115.295	335.02157672613
1075		115.335	334.92278960967
1076		115.375	334.84015589049
1077		115.415	334.67102160051
1078		115.455	334.40045790204
1079		115.495	333.99266801481
1080		115.535	333.5134821208
1081		115.575	333.11928458659
1082		115.615	332.97405574526
1083		115.655	-nan
1084		115.695	-nan
1085		115.735	-nan
1086		115.775	-nan
1087		115.815	-nan
1088		115.855	-nan
1089		115.895	-nan
1090		115.935	-nan
1091		115.975	-nan
1092		116.015	-nan
1093		116.055	328.95724457651
1094		116.095	328.46660989092
1095		116.135	328.23584969028
1096		116.175	328.09782465089
1097		116.215	327.96664041666
1098		116.255	327.82339844889
1099		116.295	327.6232430948
1100		116.335	327.27926145995
1101		116.375	326.91829463608
1102		116.415	326.46026415318
1103		116.455	325.86121204059
1104		116.495	-nan
1105		116.535	324.86721712199
1106		116.575	324.52500774032
1107		116.615	324.19895715218
1108		116.655	323.9295293717
1109		116.695	323.71310063545
1110		116.735	323.50078684997
1111		116.775	323.31204540759
1112		116.815	323.16962959411
1113		116.855	323.19956919636
1114		116.895	323.55905654431
1115		116.935	-nan
1116		116.975	-nan
1117		117.015	-nan
1118		117.055	-nan
1119		117.095	-nan
1120		117.135	-nan
1121		117.175	-nan
1122		117.215	-nan
1123		117.255	-nan
1124		117.295	-nan
1125		117.335	321.29740121989
1126		117.375	320.59198701638
1127		117.415	320.22874918477
1128		117.455	320.06182677723
1129		117.495	320.0131960299
1130		117.535	320.06684276182
1131		117.575	320.11823154011
1132		117.615	320.20769482706
1133		117.655	320.29072602795
1134		117.695	320.37111615566
1135		117.735	320.36469699967
1136		117.775	-nan
1137		117.815	320.52981687267
1138		117.855	320.62379296325
1139		117.895	320.64347070061
1140		117.935	320.53181746733
1141		117.975	320.39137549422
1142		118.015	320.12583981211
1143		118.055	319.85637958935
1144		118.095	319.60886821672
1145		118.135	319.51829771694
1146		118.175	319.67008916203
1147		118.215	-nan
1148		118.255	-nan
1149		118.295	-nan
1150		118.335	-nan
1151		118.375	-nan
1152		118.415	-nan
1153		118.455	-nan
1154		118.495	-nan
1155		118.535	-nan
1156		118.575	-nan
1157		118.615	321.01576938116
