0				138.895	-nan
1				138.935	-nan
2				138.975	-nan
3				139.015	-nan
4				139.055	-nan
5				139.095	453.65545866009
6				139.135	452.38376529557
7				139.175	451.75607059008
8				139.215	451.43388095481
9				139.255	451.11725427124
10			139.295	450.78087476516
11			139.335	450.38827331159
12			139.375	450.00627863441
13			139.415	449.70539326905
14			139.455	449.44822196583
15			139.495	449.14661479681
16			139.535	-nan
17			139.575	448.60277954913
18			139.615	448.37015392471
19			139.655	448.14178159998
20			139.695	447.92867780945
21			139.735	447.75535739023
22			139.775	447.52881002342
23			139.815	447.19103463957
24			139.855	446.87031862826
25			139.895	446.75084137056
26			139.935	447.16819034625
27			139.975	-nan
28			140.015	-nan
29			140.055	-nan
30			140.095	-nan
31			140.135	-nan
32			140.175	-nan
33			140.215	-nan
34			140.255	-nan
35			140.295	-nan
36			140.335	-nan
37			140.375	443.94391897865
38			140.415	442.85860036084
39			140.455	442.39277123362
40			140.495	442.25392480436
41			140.535	442.14343254725
42			140.575	441.9559970912
43			140.615	441.73341502499
44			140.655	441.49434030151
45			140.695	441.25209796949
46			140.735	441.02585859464
47			140.775	440.72078165592
48			140.815	-nan
49			140.855	440.07617835333
50			140.895	439.84696581596
51			140.935	439.52170967891
52			140.975	439.24341431824
53			141.015	439.01378776685
54			141.055	438.72556671899
55			141.095	438.4499448557
56			141.135	438.1755510662
57			141.175	438.15538427983
58			141.215	438.64390189392
59			141.255	-nan
60			141.295	-nan
61			141.335	-nan
62			141.375	-nan
63			141.415	-nan
64			141.455	-nan
65			141.495	-nan
66			141.535	-nan
67			141.575	-nan
68			141.615	-nan
69			141.655	438.09031674483
70			141.695	436.43009228244
71			141.735	435.99601716987
72			141.775	435.78816640647
73			141.815	435.65343096922
74			141.855	435.47781768924
75			141.895	435.26774734676
76			141.935	435.07882353911
77			141.975	434.92484136949
78			142.015	434.87967718116
79			142.055	434.77837543194
80			142.095	-nan
81			142.135	434.73865742407
82			142.175	434.73937384028
83			142.215	434.72720881692
84			142.255	434.69853858562
85			142.295	434.70189764495
86			142.335	434.61754097441
87			142.375	434.43657988801
88			142.415	434.23196101553
89			142.455	434.2155981378
90			142.495	434.69995237931
91			142.535	-nan
92			142.575	-nan
93			142.615	-nan
94			142.655	-nan
95			142.695	-nan
96			142.735	-nan
97			142.775	-nan
98			142.815	-nan
99			142.855	-nan
100			142.895	-nan
101			142.935	434.06950859338
102			142.975	433.28840733724
103			143.015	433.11850686606
104			143.055	433.1764510918
105			143.095	433.27965779709
106			143.135	433.27642670324
107			143.175	433.28201853652
108			143.215	433.17456014669
109			143.255	433.16941641546
110			143.295	433.16167740898
111			143.335	433.11921004349
112			143.375	-nan
113			143.415	433.20412082319
114			143.455	433.27742730309
115			143.495	433.34663828126
116			143.535	433.5015499725
117			143.575	433.69096884089
118			143.615	433.86461599628
119			143.655	434.00607774186
120			143.695	434.14283011651
121			143.735	434.49847048304
122			143.775	435.33722023226
123			143.815	-nan
124			143.855	-nan
125			143.895	-nan
126			143.935	-nan
127			143.975	-nan
128			144.015	-nan
129			144.055	-nan
130			144.095	-nan
131			144.135	-nan
132			144.175	-nan
133			144.215	436.323646625
