0				167.055	-nan
1				167.095	-nan
2				167.135	-nan
3				167.175	-nan
4				167.215	-nan
5				167.255	220.65943309336
6				167.295	220.21336460122
7				167.335	219.91545755633
8				167.375	219.67188629558
9				167.415	219.42771221965
10			167.455	219.16951646811
11			167.495	218.88759372656
12			167.535	218.62963104011
13			167.575	218.3992572635
14			167.615	218.20354825737
15			167.655	217.90479436009
16			167.695	-nan
17			167.735	217.6452962141
18			167.775	217.65104293187
19			167.815	217.56318614909
20			167.855	217.50016123682
21			167.895	217.42599999471
22			167.935	217.37431711642
23			167.975	217.27380666398
24			168.015	217.16673636549
25			168.055	217.12112864425
26			168.095	217.19216406981
27			168.135	-nan
28			168.175	-nan
29			168.215	-nan
30			168.255	-nan
31			168.295	-nan
32			168.335	-nan
33			168.375	-nan
34			168.415	-nan
35			168.455	-nan
36			168.495	-nan
37			168.535	215.02963470666
38			168.575	214.65771077516
39			168.615	214.4747174806
40			168.655	214.44199678533
41			168.695	214.42813957481
42			168.735	214.43453827976
43			168.775	214.40930313416
44			168.815	214.38301965883
45			168.855	214.3368955608
46			168.895	214.27607063388
47			168.935	214.05137680631
48			168.975	-nan
49			169.015	213.81730799702
50			169.055	213.80022389166
51			169.095	213.65976070261
52			169.135	213.55508729329
53			169.175	213.44037298728
54			169.215	213.32700455896
55			169.255	213.2143406151
56			169.295	213.12764786786
57			169.335	213.10685820879
58			169.375	213.24933530142
59			169.415	-nan
60			169.455	-nan
61			169.495	-nan
62			169.535	-nan
63			169.575	-nan
64			169.615	-nan
65			169.655	-nan
66			169.695	-nan
67			169.735	-nan
68			169.775	-nan
69			169.815	212.51168711338
70			169.855	212.10271977328
71			169.895	211.84586623984
72			169.935	211.68892151771
73			169.975	211.55090017349
74			170.015	211.39220596427
75			170.055	211.26819148424
76			170.095	211.1233138222
77			170.135	211.0116259438
78			170.175	210.94837677782
79			170.215	210.79036059631
80			170.255	-nan
81			170.295	210.90088477894
82			170.335	211.08574292472
83			170.375	211.14546671137
84			170.415	211.16627303576
85			170.455	211.18324822552
86			170.495	211.14425724447
87			170.535	211.05361983344
88			170.575	210.94612794545
89			170.615	210.87484824778
90			170.655	210.94977962387
91			170.695	-nan
92			170.735	-nan
93			170.775	-nan
94			170.815	-nan
95			170.855	-nan
96			170.895	-nan
97			170.935	-nan
98			170.975	-nan
99			171.015	-nan
100			171.055	-nan
101			171.095	209.98324267862
102			171.135	209.724335063
103			171.175	209.65369792817
104			171.215	209.63943027894
105			171.255	209.65168569281
106			171.295	209.61803937189
107			171.335	209.52953113687
108			171.375	209.42890432549
109			171.415	209.29584480049
110			171.455	209.1660336434
111			171.495	208.88614268043
112			171.535	-nan
113			171.575	208.68655780734
114			171.615	208.67757804284
115			171.655	208.58705807641
116			171.695	208.51483701565
117			171.735	208.44466231421
118			171.775	208.41439270887
119			171.815	208.42220384838
120			171.855	208.40181718614
121			171.895	208.4886449471
122			171.935	208.72679332897
123			171.975	-nan
124			172.015	-nan
125			172.055	-nan
126			172.095	-nan
127			172.135	-nan
128			172.175	-nan
129			172.215	-nan
130			172.255	-nan
131			172.295	-nan
132			172.335	-nan
133			172.375	207.53186063968
134			172.415	207.11176603031
135			172.455	206.87464880733
136			172.495	206.75431889176
137			172.535	206.64165955086
138			172.575	206.55481696373
139			172.615	206.46877254192
140			172.655	206.37828073935
141			172.695	206.33688219257
142			172.735	206.31378493061
143			172.775	206.1794792476
144			172.815	-nan
145			172.855	206.16775419391
146			172.895	206.23388407777
147			172.935	206.13163326943
148			172.975	206.0398097011
149			173.015	205.92325609912
150			173.055	205.76165968064
151			173.095	205.59502739439
152			173.135	205.39631887946
153			173.175	205.26743792024
154			173.215	205.28905288863
155			173.255	-nan
156			173.295	-nan
157			173.335	-nan
158			173.375	-nan
159			173.415	-nan
160			173.455	-nan
161			173.495	-nan
162			173.535	-nan
163			173.575	-nan
164			173.615	-nan
165			173.655	204.12005960787
166			173.695	203.72240539751
167			173.735	203.47020154766
168			173.775	203.26993963341
169			173.815	203.0672218996
170			173.855	202.82512230428
171			173.895	202.57653454735
172			173.935	202.28876329866
173			173.975	202.0352825287
174			174.015	201.78677480847
175			174.055	201.4639251866
176			174.095	-nan
177			174.135	201.08752774581
178			174.175	201.03527764407
179			174.215	200.91264029715
180			174.255	200.80339931628
181			174.295	200.71435431758
182			174.335	200.63927676711
183			174.375	200.51047696739
184			174.415	200.4254492643
185			174.455	200.34758222443
186			174.495	200.38997275682
187			174.535	-nan
188			174.575	-nan
189			174.615	-nan
190			174.655	-nan
191			174.695	-nan
192			174.735	-nan
193			174.775	-nan
194			174.815	-nan
195			174.855	-nan
196			174.895	-nan
197			174.935	197.65708193857
198			174.975	197.17769445644
199			175.015	197.1321275573
200			175.055	196.77414056646
201			175.095	196.64491441487
202			175.135	196.50129042662
203			175.175	196.31724955198
204			175.215	196.13898245173
205			175.255	195.94921413189
206			175.295	195.74144449043
207			175.335	195.37972182995
208			175.375	-nan
209			175.415	194.89207212916
210			175.455	194.74689395589
211			175.495	194.46088166155
212			175.535	194.1974323195
213			175.575	193.90987426193
214			175.615	193.65062612689
215			175.655	193.36961579745
216			175.695	193.08480297944
217			175.735	192.89739606253
218			175.775	192.86836728508
219			175.815	-nan
220			175.855	-nan
