0				167.055	-nan
1				167.095	-nan
2				167.135	-nan
3				167.175	-nan
4				167.215	-nan
5				167.255	221.73088861462
6				167.295	221.27559635343
7				167.335	220.96931371531
8				167.375	220.71699156165
9				167.415	220.4683182157
10			167.455	220.20680539594
11			167.495	219.92115906234
12			167.535	219.66606905971
13			167.575	219.42530899565
14			167.615	219.22547939241
15			167.655	218.91420133078
16			167.695	-nan
17			167.735	218.6439817473
18			167.775	218.65622764992
19			167.815	218.56035979619
20			167.855	218.50226376801
21			167.895	218.42211881884
22			167.935	218.36346313414
23			167.975	218.26300040023
24			168.015	218.14610967486
25			168.055	218.09877106759
26			168.095	218.17245986433
27			168.135	-nan
28			168.175	-nan
29			168.215	-nan
30			168.255	-nan
31			168.295	-nan
32			168.335	-nan
33			168.375	-nan
34			168.415	-nan
35			168.455	-nan
36			168.495	-nan
37			168.535	215.97299516091
38			168.575	215.60489957277
39			168.615	215.42263041565
40			168.655	215.38543901617
41			168.695	215.37042919198
42			168.735	215.37693436327
43			168.775	215.3527420583
44			168.815	215.32380227349
45			168.855	215.26785291029
46			168.895	215.20274584428
47			168.935	214.96971599512
48			168.975	-nan
49			169.015	214.72265273862
50			169.055	214.7135766025
51			169.095	214.57542894883
52			169.135	214.46968273039
53			169.175	214.35989194123
54			169.215	214.24706300475
55			169.255	214.13398480715
56			169.295	214.04634894425
57			169.335	214.02346803944
58			169.375	214.16708668711
59			169.415	-nan
60			169.455	-nan
61			169.495	-nan
62			169.535	-nan
63			169.575	-nan
64			169.615	-nan
65			169.655	-nan
66			169.695	-nan
67			169.735	-nan
68			169.775	-nan
69			169.815	213.42204260181
70			169.855	213.01063720607
71			169.895	212.75876696318
72			169.935	212.5976910809
73			169.975	212.45795808186
74			170.015	212.30379530732
75			170.055	212.17968483189
76			170.095	212.037052765
77			170.135	211.93152196622
78			170.175	211.86630111906
79			170.215	211.70053320858
80			170.255	-nan
81			170.295	211.81722574626
82			170.335	212.01171166004
83			170.375	212.07159179654
84			170.415	212.09247065006
85			170.455	212.10534165511
86			170.495	212.06975233811
87			170.535	211.977277979
88			170.575	211.86830514187
89			170.615	211.79879165992
90			170.655	211.87520894923
91			170.695	-nan
92			170.735	-nan
93			170.775	-nan
94			170.815	-nan
95			170.855	-nan
96			170.895	-nan
97			170.935	-nan
98			170.975	-nan
99			171.015	-nan
100			171.055	-nan
101			171.095	210.94840135562
102			171.135	210.69260353149
103			171.175	210.62389904417
104			171.215	210.61280228073
105			171.255	210.62471985434
106			171.295	210.59530239299
107			171.335	210.50492254207
108			171.375	210.3967078397
109			171.415	210.26841935945
110			171.455	210.14437555443
111			171.495	209.85620681498
112			171.535	-nan
113			171.575	209.65502332656
114			171.615	209.66614904482
115			171.655	209.57949677236
116			171.695	209.50200719339
117			171.735	209.44454506165
118			171.775	209.4143041966
119			171.815	209.42946361599
120			171.855	209.41652126323
121			171.895	209.50750312919
122			171.935	209.746424275
123			171.975	-nan
124			172.015	-nan
125			172.055	-nan
126			172.095	-nan
127			172.135	-nan
128			172.175	-nan
129			172.215	-nan
130			172.255	-nan
131			172.295	-nan
132			172.335	-nan
133			172.375	208.58618989909
134			172.415	208.1678571841
135			172.455	207.93277988033
136			172.495	207.81572949768
137			172.535	207.71212447567
138			172.575	207.62886297375
139			172.615	207.54566140175
140			172.655	207.46444607482
141			172.695	207.42648880183
142			172.735	207.40759996315
143			172.775	207.26925581335
144			172.815	-nan
145			172.855	207.25282156332
146			172.895	207.32551902085
147			172.935	207.23138728264
148			172.975	207.13926942298
149			173.015	207.02342901472
150			173.055	206.86401744123
151			173.095	206.70046011032
152			173.135	206.50831815646
153			173.175	206.38416721686
154			173.215	206.4078662542
155			173.255	-nan
156			173.295	-nan
157			173.335	-nan
158			173.375	-nan
159			173.415	-nan
160			173.455	-nan
161			173.495	-nan
162			173.535	-nan
163			173.575	-nan
164			173.615	-nan
165			173.655	205.27051547423
166			173.695	204.87250451665
167			173.735	204.6217157682
168			173.775	204.41764932007
169			173.815	204.22018504878
170			173.855	203.97975602878
171			173.895	203.72795046893
172			173.935	203.44542786465
173			173.975	203.19447342967
174			174.015	202.95073536191
175			174.055	202.6204203514
176			174.095	-nan
177			174.135	202.2423671634
178			174.175	202.20645803535
179			174.215	202.0845403668
180			174.255	201.97576885657
181			174.295	201.88796314221
182			174.335	201.81307856536
183			174.375	201.6888396912
184			174.415	201.60295229647
185			174.455	201.52774591822
186			174.495	201.56740631708
187			174.535	-nan
188			174.575	-nan
189			174.615	-nan
190			174.655	-nan
191			174.695	-nan
192			174.735	-nan
193			174.775	-nan
194			174.815	-nan
195			174.855	-nan
196			174.895	-nan
197			174.935	198.84169880051
198			174.975	198.36205045602
199			175.015	198.33012976148
200			175.055	197.96165214242
201			175.095	197.83754222696
202			175.135	197.69522385338
203			175.175	197.50648333965
204			175.215	197.3275597688
205			175.255	197.13421244559
206			175.295	196.92648949313
207			175.335	196.55044484001
208			175.375	-nan
209			175.415	196.04971177842
210			175.455	195.9169393183
211			175.495	195.63320123888
212			175.535	195.36984951731
213			175.575	195.08467579021
214			175.615	194.82694576321
215			175.655	194.54743916478
216			175.695	194.26146512285
