0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	1.3052806043926
6				72.575	1.3158143852868
7				72.615	1.3340680913036
8				72.655	1.3636375859131
9				72.695	1.4421758538303
10			72.735	1.4453546465279
11			72.775	1.4678078710804
12			72.815	1.8710412232203
13			72.855	1.7831257226369
14			72.895	1.7248208749629
15			72.935	3.3704326017199
16			72.975	-nan
17			73.015	1.591548927862
18			73.055	1.1738223663751
19			73.095	1.175850098618
20			73.135	1.1832695681512
21			73.175	1.1844659027357
22			73.215	1.2055801105973
23			73.255	1.2296302771869
24			73.295	1.2310173118944
25			73.335	1.2620081397947
26			73.375	1.3111429182453
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	1.3283745264806
38			73.855	1.3457076585224
39			73.895	1.3388808685082
40			73.935	1.3836597268834
41			73.975	1.4314939030564
42			74.015	1.4288501682579
43			74.055	1.4747018863178
44			74.095	1.5595991115734
45			74.135	1.6023104513491
46			74.175	1.6420734849067
47			74.215	2.2761747168734
48			74.255	-nan
49			74.295	1.4561669319182
50			74.335	1.1942931328145
51			74.375	1.1652477205573
52			74.415	1.173506819409
53			74.455	1.1906176966312
54			74.495	1.1939817016784
55			74.535	1.2282308949894
56			74.575	1.2680419465637
57			74.615	1.2780790839721
58			74.655	1.3379877333998
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	1.2793330401765
70			75.135	1.3017409905991
71			75.175	1.3447088837776
72			75.215	1.3452302222433
73			75.255	1.4008474329321
74			75.295	1.4632228364687
75			75.335	1.4652793795216
76			75.375	1.5632443650034
77			75.415	1.652732112644
78			75.455	1.6722864209384
79			75.495	2.0793035927848
80			75.535	-nan
81			75.575	1.3722136036742
82			75.615	1.2052343808779
83			75.655	1.2142398169015
84			75.695	1.2016097065978
85			75.735	1.2281883647462
86			75.775	1.2701369040299
87			75.815	1.2710657096649
88			75.855	1.316976421288
89			75.895	1.3733125302822
90			75.935	1.3851263343041
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	1.3166265757387
102			76.415	1.2985347590349
103			76.455	1.3418538697061
104			76.495	1.3948698758397
105			76.535	1.3925238527439
106			76.575	1.4497393774132
107			76.615	1.5218089325255
108			76.655	1.5068012444294
109			76.695	1.5931362662957
110			76.735	1.6796331774751
111			76.775	1.8421686758228
112			76.815	-nan
113			76.855	1.3300812239842
114			76.895	1.2012104710886
115			76.935	1.2222752889903
116			76.975	1.2501682688495
117			77.015	1.2555407989331
118			77.055	1.2977458916197
119			77.095	1.344275349685
120			77.135	1.348488587654
121			77.175	1.4024635821759
122			77.215	1.4718139456064
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	1.3451575092468
134			77.695	1.3716799177185
135			77.735	1.3659712615189
136			77.775	1.4092450980602
137			77.815	1.4603897734905
138			77.855	1.4533434725433
139			77.895	1.5037980604782
140			77.935	1.5515965661246
141			77.975	1.553961796427
142			78.015	1.6138306594981
143			78.055	1.7765239313289
144			78.095	-nan
145			78.135	1.3766340050862
146			78.175	1.3015187357795
147			78.215	1.2845327054004
148			78.255	1.3024804680544
149			78.295	1.3289521146229
150			78.335	1.327260508496
151			78.375	1.3544263583899
152			78.415	1.3830972301178
153			78.455	1.3884821076913
154			78.495	1.4356728424421
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
