0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	0.35562667083564
6				72.575	0.34748920445513
7				72.615	0.36187456201396
8				72.655	0.38582312176985
9				72.695	0.40186233287588
10			72.735	0.41809417673223
11			72.775	0.44002769653407
12			72.815	0.55005267998793
13			72.855	0.57694522578992
14			72.895	0.59258142890513
15			72.935	1.4736582824783
16			72.975	-nan
17			73.015	0.38668996914632
18			73.055	0.1809062316492
19			73.095	0.18184024702413
20			73.135	0.18693867830412
21			73.175	0.19143386491862
22			73.215	0.20247476308199
23			73.255	0.21393767904707
24			73.295	0.21963301838893
25			73.335	0.23779752635216
26			73.375	0.26414132227986
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	0.37579608018713
38			73.855	0.39319132446979
39			73.895	0.38408689237547
40			73.935	0.41982406952298
41			73.975	0.4657543072683
42			74.015	0.45481352744226
43			74.055	0.4985614388977
44			74.095	0.57247792023139
45			74.135	0.57178596311509
46			74.175	0.63141467058583
47			74.215	1.2638647422047
48			74.255	-nan
49			74.295	0.40324751442921
50			74.335	0.22217653108565
51			74.375	0.2053604523747
52			74.415	0.21369942275062
53			74.455	0.2286715498055
54			74.495	0.23539848821818
55			74.535	0.2606637942082
56			74.575	0.29238229733412
57			74.615	0.30445732920978
58			74.655	0.35077663441792
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	0.32833111704285
70			75.135	0.35568116562686
71			75.175	0.39839747801148
72			75.215	0.3963469530771
73			75.255	0.45289226922191
74			75.295	0.51886138228395
75			75.335	0.51863706651548
76			75.375	0.61729798502088
77			75.415	0.71528215425868
78			75.455	0.72556772926947
79			75.495	1.1509984256835
80			75.535	-nan
81			75.575	0.40474675484786
82			75.615	0.26490551667754
83			75.655	0.27527600217695
84			75.695	0.26864411281872
85			75.735	0.29436565427004
86			75.775	0.33459294874914
87			75.815	0.3387966515967
88			75.855	0.38529718366864
89			75.895	0.44554434365358
90			75.935	0.45577795851461
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	0.38746176746834
102			76.415	0.37366064476412
103			76.455	0.41979872310847
104			76.495	0.48068207809778
105			76.535	0.47759361748894
106			76.575	0.54379465024381
107			76.615	0.62387664690863
108			76.655	0.61349602284341
109			76.695	0.71554702429038
110			76.735	0.82229471634726
111			76.775	0.97236450009571
112			76.815	-nan
113			76.855	0.40431840044253
114			76.895	0.29644912954329
115			76.935	0.32271181694454
116			76.975	0.35778618535245
117			77.015	0.36594139422313
118			77.055	0.41262695512103
119			77.095	0.46503446909603
120			77.135	0.46922676605705
121			77.175	0.53249902061454
122			77.215	0.61075607543417
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	0.46004122543628
134			77.695	0.49069898111469
135			77.735	0.48511516599671
136			77.775	0.53286274166285
137			77.815	0.58529940401455
138			77.855	0.58048611989787
139			77.895	0.6324437350152
140			77.935	0.68570922512158
141			77.975	0.68840354898468
142			78.015	0.74804492966269
143			78.055	0.90330692642483
144			78.095	-nan
145			78.135	0.49666172512969
146			78.175	0.43055067214636
147			78.215	0.42081511433058
148			78.255	0.43908987919696
149			78.295	0.46860704622213
150			78.335	0.46960316031262
151			78.375	0.49569602673661
152			78.415	0.5240510606562
153			78.455	0.5324331199368
154			78.495	0.57546499518215
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
