0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	0.45685918548783
6				72.575	0.49412603833794
7				72.615	0.53585075821769
8				72.655	0.59489460841758
9				72.695	0.64132720208772
10			72.735	0.70124079411725
11			72.775	0.78667268185281
12			72.815	0.85566398415281
13			72.855	0.96802617760931
14			72.895	1.100288557099
15			72.935	1.3758734743249
16			72.975	-nan
17			73.015	0.92767649491367
18			73.055	0.82461384871253
19			73.095	0.88189004547729
20			73.135	0.92571341365851
21			73.175	0.9539905867877
22			73.215	1.0212776176483
23			73.255	1.1197961268812
24			73.295	1.2840188776936
25			73.335	1.342768705858
26			73.375	1.6585378083464
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	0.73711678616522
38			73.855	0.68989752919639
39			73.895	0.676488625162
40			73.935	0.7130959960427
41			73.975	0.76583283708019
42			74.015	0.75049958469878
43			74.055	0.8126455941075
44			74.095	0.89157744055106
45			74.135	0.89489656851396
46			74.175	0.9839293791008
47			74.215	1.1863775380514
48			74.255	-nan
49			74.295	0.59899071658556
50			74.335	0.56450721466538
51			74.375	0.56427412983653
52			74.415	0.61449738407964
53			74.455	0.6901884190628
54			74.495	0.72490127645457
55			74.535	0.80412587744318
56			74.575	0.91344452685495
57			74.615	1.0833018326957
58			74.655	1.2125184677772
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	0.66167188876133
70			75.135	0.58770381683307
71			75.175	0.64009942168111
72			75.215	0.57647658679676
73			75.255	0.60278160824206
74			75.295	0.66608931243779
75			75.335	0.65410129352011
76			75.375	0.74840555059634
77			75.415	0.84432089000962
78			75.455	0.83942610860366
79			75.495	0.9892679540209
80			75.535	-nan
81			75.575	0.37686087468644
82			75.615	0.37480599883525
83			75.655	0.41221331684858
84			75.695	0.40613073515477
85			75.735	0.46690807044845
86			75.775	0.53598695500665
87			75.815	0.5587826512687
88			75.855	0.62906238886515
89			75.895	0.77521403527196
90			75.935	0.91470877896666
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	0.81818480866791
102			76.415	0.76135519845024
103			76.455	0.78088047077154
104			76.495	0.83582077223783
105			76.535	0.82332198951059
106			76.575	0.88445190555355
107			76.615	0.95730169467553
108			76.655	0.94661432973484
109			76.695	1.028577361741
110			76.735	1.1193692440388
111			76.775	1.1150164070977
112			76.815	-nan
113			76.855	0.59774069829721
114			76.895	0.56146524570361
115			76.935	0.5757229151016
116			76.975	0.61542919298294
117			77.015	0.6021623691142
118			77.055	0.65667517598286
119			77.095	0.73346842162618
120			77.135	0.71956397869657
121			77.175	0.87340225705554
122			77.215	1.1554635548538
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	0.72003848057225
134			77.695	0.6415637987664
135			77.735	0.61704985466565
136			77.775	0.63455748645748
137			77.815	0.67801871556422
138			77.855	0.68207328606297
139			77.895	0.73235973902401
140			77.935	0.79165172083288
141			77.975	0.79855119095357
142			78.015	0.85643611547011
143			78.055	0.92318169807078
144			78.095	-nan
145			78.135	0.61796254047689
146			78.175	0.64732784427668
147			78.215	0.67510500232952
148			78.255	0.74667478136104
149			78.295	0.837150195054
150			78.335	0.94540306233615
151			78.375	1.1713634251157
152			78.415	1.3430769304319
153			78.455	1.4239528451459
154			78.495	1.936681262879
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	0.96161232948442
166			78.975	0.80483647835076
167			79.015	0.74908050953707
168			79.055	0.75258938470578
169			79.095	0.75873327724255
170			79.135	0.77974811692287
171			79.175	0.7939603097244
172			79.215	0.817381619348
173			79.255	0.84684695204545
174			79.295	0.86830160147598
175			79.335	0.92592436101981
176			79.375	-nan
177			79.415	0.86734707987836
178			79.455	0.85751954061276
179			79.495	0.87078489408306
180			79.535	0.86490603973637
181			79.575	0.87025865883608
182			79.615	0.87651202366876
183			79.655	0.86479656744047
184			79.695	0.87734170843771
185			79.735	0.92196607326793
186			79.775	0.9956466901109
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	1.5423606570491
198			80.255	1.2774281258405
199			80.295	1.1449283490072
200			80.335	1.0137019988778
201			80.375	0.89688547724048
202			80.415	0.79006979320275
203			80.455	0.72612674533727
204			80.495	0.67163929831761
205			80.535	0.62003562841416
206			80.575	0.59411605130631
207			80.615	0.5957608186565
208			80.655	-nan
209			80.695	0.61824594764104
210			80.735	0.61266496944066
211			80.775	0.62340486549716
212			80.815	0.66345531275795
213			80.855	0.68568140899901
214			80.895	0.76169212215854
215			80.935	0.83155850618606
216			80.975	0.85064179256745
217			81.015	0.94085583259138
218			81.055	1.13266686201
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	0.72597612159231
230			81.535	0.69885309439966
231			81.575	0.71719062765889
232			81.615	0.73762607462364
233			81.655	0.75911624194032
234			81.695	0.7937433450796
235			81.735	0.81351214730459
236			81.775	0.83408207591712
237			81.815	0.87016158085252
238			81.855	0.90265426812474
239			81.895	0.9717797562547
240			81.935	-nan
241			81.975	1.0069563129835
242			82.015	0.97926269937096
243			82.055	0.97856915830165
244			82.095	0.97102665902708
245			82.135	0.97073656290114
246			82.175	0.98299744684671
247			82.215	1.0135670465555
248			82.255	1.1088031071869
249			82.295	1.1403121572639
250			82.335	1.5536453440763
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	1.2069706753141
262			82.815	0.97844115726476
263			82.855	0.87394363295168
264			82.895	0.85122342044201
265			82.935	0.77462690352112
266			82.975	0.69206702423067
267			83.015	0.66875840021809
268			83.055	0.622757300265
269			83.095	0.6176834892921
270			83.135	0.60824711222691
271			83.175	0.62772808969531
272			83.215	-nan
273			83.255	0.57248674984468
274			83.295	0.56772002231605
275			83.335	0.59241943715369
276			83.375	0.60510099281068
277			83.415	0.64892477208465
278			83.455	0.71044448248317
279			83.495	0.75450798496202
280			83.535	0.81249722634308
281			83.575	0.85264392901974
282			83.615	0.93215872925305
283			83.655	-nan
284			83.695	-nan
285			83.735	-nan
286			83.775	-nan
287			83.815	-nan
288			83.855	-nan
289			83.895	-nan
290			83.935	-nan
291			83.975	-nan
292			84.015	-nan
293			84.055	0.82254578911332
294			84.095	0.79346201516477
295			84.135	0.79322823551042
296			84.175	0.81107275539833
297			84.215	0.82955521637694
298			84.255	0.84752256964256
299			84.295	0.85924127011298
300			84.335	0.8579000088757
301			84.375	0.86503425070055
302			84.415	0.86662514106027
303			84.455	0.8632828844764
304			84.495	-nan
305			84.535	0.69537361951133
306			84.575	0.66035818212941
307			84.615	0.67116355700103
308			84.655	0.7057213409918
309			84.695	0.70973918115308
310			84.735	0.79882111656333
311			84.775	0.88491938960528
312			84.815	0.89249939772021
313			84.855	1.0094288485678
314			84.895	1.2507409626333
315			84.935	-nan
316			84.975	-nan
317			85.015	-nan
318			85.055	-nan
319			85.095	-nan
320			85.135	-nan
321			85.175	-nan
322			85.215	-nan
323			85.255	-nan
324			85.295	-nan
325			85.335	1.3505351572901
326			85.375	1.0920422198131
327			85.415	1.0459202676658
328			85.455	0.9978250567411
329			85.495	0.86776432157937
330			85.535	0.80098853132489
331			85.575	0.77783047725918
332			85.615	0.77385226076813
333			85.655	0.76362935384888
334			85.695	0.78306278291301
335			85.735	0.81729961517491
336			85.775	-nan
337			85.815	0.6559738230185
338			85.855	0.66456027235726
339			85.895	0.66937256710665
340			85.935	0.70622059923669
341			85.975	0.75868630098774
342			86.015	0.81711536510835
343			86.055	1.001086084801
344			86.095	1.0751248938086
345			86.135	1.1277530526076
346			86.175	1.3728630954645
347			86.215	-nan
348			86.255	-nan
349			86.295	-nan
350			86.335	-nan
351			86.375	-nan
352			86.415	-nan
353			86.455	-nan
354			86.495	-nan
355			86.535	-nan
356			86.575	-nan
357			86.615	1.7105666713607
358			86.655	1.3478139551952
359			86.695	1.2163858112575
360			86.735	1.1782251630773
361			86.775	1.1010834081194
362			86.815	1.028838299246
363			86.855	0.99946774613161
364			86.895	0.973022873789
365			86.935	0.96885531704907
366			86.975	0.94948876478914
367			87.015	0.95919441706267
368			87.055	-nan
369			87.095	0.79928517171751
370			87.135	0.76974120349044
371			87.175	0.75545776517819
372			87.215	0.72893457633308
373			87.255	0.73572200654935
374			87.295	0.74635067474515
375			87.335	0.722883694176
376			87.375	0.72836211999341
377			87.415	0.7506282475243
378			87.455	0.76719591715934
379			87.495	-nan
380			87.535	-nan
381			87.575	-nan
382			87.615	-nan
383			87.655	-nan
384			87.695	-nan
385			87.735	-nan
386			87.775	-nan
387			87.815	-nan
388			87.855	-nan
389			87.895	2.5578309856368
390			87.935	1.6363358994777
391			87.975	1.3244556938234
392			88.015	1.3066037619198
393			88.055	1.072666172892
394			88.095	0.9869645347802
395			88.135	0.95062696603094
396			88.175	0.92543023928699
397			88.215	0.91292615884541
398			88.255	0.8963787317493
399			88.295	0.88509105567206
400			88.335	-nan
401			88.375	0.81972516371226
402			88.415	0.78764887429272
403			88.455	0.7923274715111
404			88.495	2.5441537782416
405			88.535	0.91575773800103
406			88.575	0.74193247240138
407			88.615	0.73356447592292
408			88.655	0.71276349760614
409			88.695	0.74389077523444
410			88.735	0.76760679628457
411			88.775	-nan
412			88.815	-nan
413			88.855	-nan
414			88.895	-nan
415			88.935	-nan
416			88.975	-nan
417			89.015	-nan
418			89.055	-nan
419			89.095	-nan
420			89.135	-nan
421			89.175	0.90389372203199
422			89.215	0.82841207349081
423			89.255	0.81009767197974
424			89.295	0.79419591901178
425			89.335	0.7817026545109
426			89.375	0.78413190038607
427			89.415	0.76521697722387
428			89.455	0.75599791368518
429			89.495	0.79637620490595
430			89.535	0.76995023455953
431			89.575	0.7603252908094
432			89.615	-nan
433			89.655	0.79681075323642
434			89.695	0.87453153275818
435			89.735	0.78486821839047
436			89.775	0.74571812974261
437			89.815	0.73805167117631
438			89.855	0.71929970363804
439			89.895	0.70365445489292
440			89.935	0.69236374254267
441			89.975	0.67904212028684
442			90.015	0.70720175741001
443			90.055	-nan
444			90.095	-nan
445			90.135	-nan
446			90.175	-nan
447			90.215	-nan
448			90.255	-nan
449			90.295	-nan
450			90.335	-nan
451			90.375	-nan
452			90.415	-nan
453			90.455	0.73242970215092
454			90.495	0.78006404518144
455			90.535	0.64303798048975
456			90.575	0.67405839412182
457			90.615	0.67544804347028
458			90.655	0.62161987788226
459			90.695	0.63290455483903
460			90.735	0.6048671344338
461			90.775	0.58964436323219
462			90.815	0.59034296002735
463			90.855	0.61333026493929
464			90.895	-nan
465			90.935	0.67971355781134
466			90.975	0.6060017884078
467			91.015	0.58416875249865
468			91.055	0.56673853613221
469			91.095	0.55239089698501
470			91.135	0.54180481682339
471			91.175	0.52579442677281
472			91.215	0.52047422742135
473			91.255	0.53463778706746
474			91.295	0.64648419016607
475			91.335	-nan
476			91.375	-nan
477			91.415	-nan
478			91.455	-nan
479			91.495	-nan
480			91.535	-nan
481			91.575	-nan
482			91.615	-nan
483			91.655	-nan
484			91.695	-nan
485			91.735	0.85371093410509
486			91.775	0.57269546949567
487			91.815	0.5350134903115
488			91.855	0.56930056066391
489			91.895	2.1440403386387
490			91.935	0.64630765490682
491			91.975	0.52987284391603
492			92.015	0.56646996112241
493			92.055	0.73313282549118
494			92.095	1.4058302383836
495			92.135	0.87374994930269
496			92.175	-nan
497			92.215	0.6918296102198
498			92.255	0.64911713057115
499			92.295	0.6339909256652
500			92.335	0.62529995905589
501			92.375	0.61217901363323
502			92.415	0.60343221963425
503			92.455	0.60246052128418
504			92.495	0.82142157899413
505			92.535	0.60855928639439
506			92.575	0.61175200954461
507			92.615	-nan
508			92.655	-nan
509			92.695	-nan
510			92.735	-nan
511			92.775	-nan
512			92.815	-nan
513			92.855	-nan
514			92.895	-nan
515			92.935	-nan
516			92.975	-nan
517			93.015	0.63970350027698
518			93.055	0.51821608040201
519			93.095	0.50719270565426
520			93.135	0.49250157035176
521			93.175	0.48500375895224
522			93.215	0.49215844230998
523			93.255	0.48824801913109
524			93.295	0.88084832380406
525			93.335	0.5355455921339
526			93.375	0.46598797382582
527			93.415	0.47391855933209
528			93.455	-nan
529			93.495	0.5050149245242
530			93.535	0.49352322636806
531			93.575	0.5424437022712
532			93.615	0.61718379050766
533			93.655	0.76556348425197
534			93.695	1.0623646035295
535			93.735	0.7959735933605
536			93.775	0.61720852045661
537			93.815	0.60203824239307
538			93.855	0.53120394047007
539			93.895	-nan
540			93.935	-nan
541			93.975	-nan
542			94.015	-nan
543			94.055	-nan
544			94.095	-nan
545			94.135	-nan
546			94.175	-nan
547			94.215	-nan
548			94.255	-nan
549			94.295	1.8142431522771
550			94.335	0.6957245627745
551			94.375	0.48477500692439
552			94.415	0.52625331381316
553			94.455	0.6648631320975
554			94.495	1.588420077751
555			94.535	0.81719652643137
556			94.575	0.55579787470819
557			94.615	0.55061076791438
558			94.655	0.5134061053298
559			94.695	0.51608621354806
560			94.735	-nan
561			94.775	0.49322646698057
562			94.815	0.49750783939382
563			94.855	0.93594974132473
564			94.895	49.06760673446
565			94.935	1.8229929173426
566			94.975	0.49422957553516
567			95.015	0.44639876300795
568			95.055	0.42900278953824
569			95.095	0.43742797402366
570			95.135	0.45520262483678
571			95.175	-nan
572			95.215	-nan
573			95.255	-nan
574			95.295	-nan
575			95.335	-nan
576			95.375	-nan
577			95.415	-nan
578			95.455	-nan
579			95.495	-nan
580			95.535	-nan
581			95.575	0.66520296304022
582			95.615	0.64416207252515
583			95.655	0.93164144355024
584			95.695	2.6900910547743
585			95.735	1.2306076772136
586			95.775	0.62223096147198
587			95.815	0.60711531850461
588			95.855	0.58159163948325
589			95.895	0.60758607919595
590			95.935	0.59882419671327
591			95.975	0.62220229335296
592			96.015	-nan
593			96.055	0.66087407706763
594			96.095	0.99913977536748
595			96.135	0.72232494461923
596			96.175	0.50965276691407
597			96.215	0.50224432141898
598			96.255	0.52301361922751
599			96.295	0.85677842284063
600			96.335	0.67270193943748
601			96.375	1.7810340536213
602			96.415	3.121000042972
603			96.455	-nan
604			96.495	-nan
605			96.535	-nan
606			96.575	-nan
607			96.615	-nan
608			96.655	-nan
609			96.695	-nan
610			96.735	-nan
611			96.775	-nan
612			96.815	-nan
613			96.855	0.73561488105929
614			96.895	1.5695825342472
615			96.935	0.81441146946863
616			96.975	0.54652147682699
617			97.015	0.52906410118989
618			97.055	0.55335957763834
619			97.095	0.83518227612553
620			97.135	0.57854074807978
621			97.175	0.56180761966013
622			97.215	0.56796522985675
623			97.255	0.60461063021096
624			97.295	-nan
625			97.335	0.55196691059313
626			97.375	0.49809498840239
627			97.415	0.48464813173188
628			97.455	0.48923653962405
629			97.495	0.49790940005292
630			97.535	0.49475892465704
631			97.575	0.53169402389823
632			97.615	0.58856101010277
633			97.655	0.78854528186736
634			97.695	1.5817483786519
635			97.735	-nan
636			97.775	-nan
637			97.815	-nan
638			97.855	-nan
639			97.895	-nan
640			97.935	-nan
641			97.975	-nan
642			98.015	-nan
643			98.055	-nan
644			98.095	-nan
645			98.135	10.281505758495
646			98.175	2.8851424465822
647			98.215	2.5577988217366
648			98.255	0.5926613787943
649			98.295	0.73284060745304
650			98.335	0.4774654966835
651			98.375	0.47130283225284
652			98.415	0.48839986940855
653			98.455	0.55556340630773
654			98.495	0.73993638482706
655			98.535	0.5985404656072
656			98.575	-nan
657			98.615	0.49206419918441
658			98.655	0.52036809705541
659			98.695	0.72738134225303
660			98.735	0.56579121133712
661			98.775	0.57334800036906
662			98.815	0.67716275618941
663			98.855	2.3163411934923
664			98.895	41.784239953685
665			98.935	6.4082378949428
666			98.975	0.72183494426543
667			99.015	-nan
668			99.055	-nan
669			99.095	-nan
670			99.135	-nan
671			99.175	-nan
672			99.215	-nan
673			99.255	-nan
674			99.295	-nan
675			99.335	-nan
676			99.375	-nan
677			99.415	0.67443825920943
678			99.455	0.50789750919954
679			99.495	0.45963855943101
680			99.535	0.46490449293713
681			99.575	0.52163345022356
682			99.615	0.64558150001978
683			99.655	1.9004764842915
684			99.695	29.695152373581
685			99.735	3.0994740558105
686			99.775	0.64870674731927
687			99.815	0.59613242145768
688			99.855	-nan
689			99.895	3.184926848811
