0				138.895	-nan
1				138.935	-nan
2				138.975	-nan
3				139.015	-nan
4				139.055	-nan
5				139.095	0.57418462785023
6				139.135	0.57334833577399
7				139.175	0.5648479096233
8				139.215	0.56293341152465
9				139.255	0.567536941795
10			139.295	0.56018671580302
11			139.335	0.55912898204686
12			139.375	0.56275735003492
13			139.415	0.57011542372896
14			139.455	0.57594694876976
15			139.495	0.61868689901615
16			139.535	-nan
17			139.575	0.63345286225211
18			139.615	0.60911202009186
19			139.655	0.62235041106127
20			139.695	0.62821776256801
21			139.735	0.65987402786761
22			139.775	0.67576562454279
23			139.815	0.7052555828689
24			139.855	0.75878134658815
25			139.895	0.76096914944121
26			139.935	0.85081476071142
27			139.975	-nan
28			140.015	-nan
29			140.055	-nan
30			140.095	-nan
31			140.135	-nan
32			140.175	-nan
33			140.215	-nan
34			140.255	-nan
35			140.295	-nan
36			140.335	-nan
37			140.375	0.68309531327628
38			140.415	0.64635794380247
39			140.455	0.62555239913093
40			140.495	0.61945387921714
41			140.535	0.58323170064265
42			140.575	0.56979869132018
43			140.615	0.55970395148348
44			140.655	0.55667877565399
45			140.695	0.5614976954073
46			140.735	0.561036257488
47			140.775	0.59581862409796
48			140.815	-nan
49			140.855	0.60867431245331
50			140.895	0.57245597337739
51			140.935	0.5747279093961
52			140.975	0.57339176389301
53			141.015	0.57279594352368
54			141.055	0.58409523877604
55			141.095	0.60030874315536
56			141.135	0.61860639716868
57			141.175	0.68158255083887
58			141.215	0.70381778516054
59			141.255	-nan
60			141.295	-nan
61			141.335	-nan
62			141.375	-nan
63			141.415	-nan
64			141.455	-nan
65			141.495	-nan
66			141.535	-nan
67			141.575	-nan
68			141.615	-nan
69			141.655	1.0466451666946
70			141.695	0.80158492488971
71			141.735	0.7817344474228
72			141.775	0.72867314458033
73			141.815	0.6985581755738
74			141.855	0.67994499357793
75			141.895	0.65963380242363
76			141.935	0.65114759591221
77			141.975	0.64005626291394
78			142.015	0.63719844195008
79			142.055	0.66442033841514
80			142.095	-nan
81			142.135	0.63731222426984
82			142.175	0.57795973641593
83			142.215	0.56982604568046
84			142.255	0.56745406824147
85			142.295	0.57012865080695
86			142.335	0.57948777014575
87			142.375	0.59719976824705
88			142.415	0.60959610766739
89			142.455	0.62306255933434
90			142.495	0.66639896409225
91			142.535	-nan
92			142.575	-nan
93			142.615	-nan
94			142.655	-nan
95			142.695	-nan
96			142.735	-nan
97			142.775	-nan
98			142.815	-nan
99			142.855	-nan
100			142.895	-nan
101			142.935	0.75338932591943
102			142.975	0.68537752313039
103			143.015	0.65802430507825
104			143.055	0.6507727275522
105			143.095	0.63850217316071
106			143.135	0.63711190147226
107			143.175	0.6357202573537
108			143.215	0.634524184524
109			143.255	0.63720179564362
110			143.295	0.63853854255829
111			143.335	0.67237958078738
112			143.375	-nan
113			143.415	0.64501812815467
114			143.455	0.61553867277446
115			143.495	0.61522026899191
116			143.535	0.61686615578597
117			143.575	0.62052917171538
118			143.615	0.64541338802266
119			143.655	0.6629544170949
120			143.695	0.66320557180269
121			143.735	0.68129111251599
122			143.775	0.72159114989001
123			143.815	-nan
124			143.855	-nan
125			143.895	-nan
126			143.935	-nan
127			143.975	-nan
128			144.015	-nan
129			144.055	-nan
130			144.095	-nan
131			144.135	-nan
132			144.175	-nan
133			144.215	0.7736112238733
134			144.255	0.68326677994948
135			144.295	0.66162273745666
136			144.335	0.64399764736087
137			144.375	0.61632180240379
138			144.415	0.59759480679015
139			144.455	0.59458261681359
140			144.495	0.59454887812658
141			144.535	0.59617575761436
142			144.575	0.60868471321144
143			144.615	0.64286335270348
144			144.655	-nan
145			144.695	0.60157529708398
146			144.735	0.58421741738934
