0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	1.8715013847735
6				72.575	1.8756453948746
7				72.615	1.8989170353316
8				72.655	1.9290639652744
9				72.695	1.9424266629179
10			72.735	1.9748959238803
11			72.775	2.0108189396727
12			72.815	2.0397774408814
13			72.855	2.0917299933537
14			72.895	2.1461473891547
15			72.935	2.6468897915384
16			72.975	-nan
17			73.015	1.9108397390344
18			73.055	1.7389599803625
19			73.095	1.7435959677394
20			73.135	1.7542372998978
21			73.175	1.7574593173209
22			73.215	1.7772536574359
23			73.255	1.8003270198976
24			73.295	1.8070684717367
25			73.335	1.8362983659514
26			73.375	1.8794870310329
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	1.8807956658016
38			73.855	1.8974274718921
39			73.895	1.8821675016814
40			73.935	1.9235952103174
41			73.975	1.9643301852075
42			74.015	1.9512562298946
43			74.055	1.9979754825293
44			74.095	2.0728217080301
45			74.135	2.068761966077
46			74.175	2.1303917239558
47			74.215	2.5011715751045
48			74.255	-nan
49			74.295	1.8330292575044
50			74.335	1.7090237207897
51			74.375	1.6911365671417
52			74.415	1.7045339634344
53			74.455	1.7306608070232
54			74.495	1.73843702215
55			74.535	1.7797655917884
56			74.575	1.8282507578185
57			74.615	1.8395476465988
58			74.655	1.9040090620975
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	1.7953031511925
70			75.135	1.8190060462892
71			75.175	1.8625863104113
72			75.215	1.857740891902
73			75.255	1.9122029002519
74			75.295	1.9729391679145
75			75.335	1.9723170707043
76			75.375	2.0564848404576
77			75.415	2.1382075946817
78			75.455	2.1371368935073
79			75.495	2.3791190766432
80			75.535	-nan
81			75.575	1.7708715844633
82			75.615	1.6762471289346
83			75.655	1.6827085131054
84			75.695	1.6675737058792
