0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	0.39834731758378
6				72.575	0.40361148470227
7				72.615	0.43208929851837
8				72.655	0.47485828082944
9				72.695	0.48993917997115
10			72.735	0.52743554884665
11			72.775	0.57771436282916
12			72.815	0.60837238224087
13			72.855	0.67845253082172
14			72.895	0.74515520836125
15			72.935	1.3070158340361
16			72.975	-nan
17			73.015	0.48970373888261
18			73.055	0.28242267148605
19			73.095	0.29528430081567
20			73.135	0.31165959804948
21			73.175	0.31843671171447
22			73.215	0.34867875001011
23			73.255	0.38046963169982
24			73.295	0.38715911482513
25			73.335	0.42991753923985
26			73.375	0.48761433119559
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	0.46233661576219
38			73.855	0.49094957065153
39			73.895	0.48563366984094
40			73.935	0.54041437082571
41			73.975	0.60262149610079
42			74.015	0.59197596921436
43			74.055	0.65861002042763
44			74.095	0.75727884073622
45			74.135	0.74943854690912
46			74.175	0.83224835111526
47			74.215	1.2530375331737
48			74.255	-nan
49			74.295	0.49653786518787
50			74.335	0.35502298992487
51			74.375	0.3377903915077
52			74.415	0.35998203383894
53			74.455	0.39221634717522
54			74.495	0.39691461104953
55			74.535	0.44724938188268
56			74.575	0.50559865183265
57			74.615	0.51690404724076
58			74.655	0.60270807085083
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	0.43854967529295
70			75.135	0.46814345875291
71			75.175	0.52506635690643
72			75.215	0.52596694546481
73			75.255	0.59498496967318
74			75.295	0.67555438827454
75			75.335	0.67246831517238
76			75.375	0.7807807180041
77			75.415	0.8874999342771
78			75.455	0.88653599834064
79			75.495	1.1725736935358
80			75.535	-nan
81			75.575	0.48790784071403
82			75.615	0.4002783568256
83			75.655	0.42578412282009
84			75.695	0.41732408047744
85			75.735	0.45954827533701
86			75.775	0.51535098068815
87			75.815	0.51419489103818
88			75.855	0.5781630734239
89			75.895	0.65491686828553
90			75.935	0.6621015167495
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	0.507655330041
102			76.415	0.4909791327613
103			76.455	0.54268431854026
104			76.495	0.60739788840806
105			76.535	0.60790361164307
106			76.575	0.67676326740624
107			76.615	0.75351072753007
108			76.655	0.74164893098449
109			76.695	0.82979364021464
110			76.735	0.92801269413886
111			76.775	1.0066384040228
112			76.815	-nan
113			76.855	0.50316611251436
114			76.895	0.42319427084623
115			76.935	0.45647698328974
116			76.975	0.49894612134456
117			77.015	0.50385765472507
118			77.055	0.55736296183116
119			77.095	0.61666455403161
120			77.135	0.61538493699438
121			77.175	0.68581666352358
122			77.215	0.776295723636
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	0.55998343170442
134			77.695	0.58099047806556
135			77.735	0.58008777792791
136			77.775	0.62690571348796
137			77.815	0.67817063498926
138			77.855	0.67965718679488
139			77.895	0.72999301341767
140			77.935	0.7835331615817
141			77.975	0.78864423920316
142			78.015	0.84758263976929
143			78.055	0.96270488574466
144			78.095	-nan
145			78.135	0.58274625622802
146			78.175	0.5453068999928
147			78.215	0.53183502425434
148			78.255	0.55054678394969
149			78.295	0.58061884011415
150			78.335	0.57921886305857
151			78.375	0.60900902339058
152			78.415	0.63996794284816
153			78.455	0.64617704168969
154			78.495	0.70354231570015
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	0.65003278543553
166			78.975	0.64126973146772
167			79.015	0.64117576619023
168			79.055	0.63315282075633
169			79.095	0.64629845749768
170			79.135	0.65976083112943
171			79.175	0.65853505936357
172			79.215	0.67654049579332
173			79.255	0.70585871815863
174			79.295	0.71387638464435
175			79.335	0.79916623870234
176			79.375	-nan
177			79.415	0.66191041882562
178			79.455	0.61264305131313
179			79.495	0.61894822701141
180			79.535	0.61557075597008
181			79.575	0.62531569429814
182			79.615	0.63390348718659
183			79.655	0.62580452489899
184			79.695	0.62671883872262
185			79.735	0.63361842398523
186			79.775	0.64298116646553
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	0.69118113065737
198			80.255	0.67047498434211
199			80.295	0.66452138659218
200			80.335	0.66576299520256
201			80.375	0.67085295703133
202			80.415	0.67193408561723
203			80.455	0.66994920110404
204			80.495	0.66326605271655
205			80.535	0.66457206449464
206			80.575	0.66303061162802
207			80.615	0.71162121798468
208			80.655	-nan
209			80.695	0.67255488992242
210			80.735	0.61540605278707
211			80.775	0.60882953915268
212			80.815	0.60736832629829
213			80.855	0.60731764839583
214			80.895	0.60980720035439
215			80.935	0.60833226223475
216			80.975	0.60820028853041
217			81.015	0.61660859718097
218			81.055	0.63852995736574
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	0.66894831253037
230			81.535	0.64176911996492
231			81.575	0.63497933682432
232			81.615	0.63416532301599
233			81.655	0.63779407199037
234			81.695	0.64090231667485
235			81.735	0.64673555440643
236			81.775	0.64915542424911
237			81.815	0.65856145410443
238			81.855	0.66811846187752
239			81.895	0.746219444313
240			81.935	-nan
241			81.975	0.69638722934595
242			82.015	0.61912876703894
243			82.055	0.60804403166448
244			82.095	0.59810060488511
245			82.135	0.59291878935812
246			82.175	0.58402481747562
247			82.215	0.57710622799959
248			82.255	0.57296014210422
249			82.295	0.57153904925594
250			82.335	0.59443384748388
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	0.67448909653315
262			82.815	0.64885241262396
263			82.855	0.63841487629556
264			82.895	0.63600028540105
265			82.935	0.63512503579391
266			82.975	0.63918877009777
267			83.015	0.63565293061125
268			83.055	0.63964275964068
269			83.095	0.65231540262569
270			83.135	0.66035207332484
271			83.175	0.7203114224677
272			83.215	-nan
273			83.255	0.63141393522802
274			83.295	0.58948536146616
275			83.335	0.59700258366505
276			83.375	0.59617484459146
277			83.415	0.60835865697562
278			83.455	0.62173973480549
279			83.495	0.61632353397961
280			83.535	0.62802485050072
281			83.575	0.64379201290496
282			83.615	0.65741592235081
283			83.655	-nan
284			83.695	-nan
285			83.735	-nan
286			83.775	-nan
287			83.815	-nan
288			83.855	-nan
289			83.895	-nan
290			83.935	-nan
291			83.975	-nan
292			84.015	-nan
293			84.055	0.62398434356881
294			84.095	0.6104406741352
295			84.135	0.6192280112646
296			84.175	0.63802212255146
297			84.215	0.64889358841971
298			84.255	0.67012023902486
299			84.295	0.69284294354235
300			84.335	0.69187478444735
301			84.375	0.71447607315685
302			84.415	0.73178046526918
303			84.455	0.76635229685662
304			84.495	-nan
305			84.535	0.62082542098186
306			84.575	0.57026999011506
307			84.615	0.57594380361181
308			84.655	0.58419163223789
309			84.695	0.58059138958365
310			84.735	0.59437577905397
311			84.775	0.61027913832109
312			84.815	0.60667044934977
313			84.855	0.63361420082669
314			84.895	0.68406405273002
315			84.935	-nan
316			84.975	-nan
317			85.015	-nan
318			85.055	-nan
319			85.095	-nan
320			85.135	-nan
321			85.175	-nan
322			85.215	-nan
323			85.255	-nan
324			85.295	-nan
325			85.335	0.64008935865615
326			85.375	0.62480680369422
327			85.415	0.6195204649934
328			85.455	0.63263231646644
329			85.495	0.65363725124831
330			85.535	0.65846748882695
331			85.575	0.67811678971789
332			85.615	0.70787210899195
333			85.655	0.71548118488906
334			85.695	0.7446758798671
335			85.735	0.8069262925172
336			85.775	-nan
337			85.815	0.64088647983033
338			85.855	0.62764054307369
339			85.895	0.62088243362214
340			85.935	0.63364904188463
341			85.975	0.6502724496826
342			86.015	0.64299805909968
343			86.055	0.65376394600447
344			86.095	0.66829055558797
345			86.135	0.67134706658035
346			86.175	0.70919712498347
347			86.215	-nan
348			86.255	-nan
349			86.295	-nan
350			86.335	-nan
351			86.375	-nan
352			86.415	-nan
353			86.455	-nan
354			86.495	-nan
355			86.535	-nan
356			86.575	-nan
357			86.615	0.66243725785333
358			86.655	0.65202822784506
359			86.695	0.66853761036248
360			86.735	0.67217480565394
361			86.775	0.69418062900948
362			86.815	0.71337910772642
363			86.855	0.70870195964481
364			86.895	0.72417455674098
365			86.935	0.73993327282814
366			86.975	0.73567421744186
367			87.015	0.77677399634051
368			87.055	-nan
369			87.095	0.62561870592329
370			87.135	0.60117506430128
371			87.175	0.61211726807506
372			87.215	0.60918428446993
373			87.255	0.62572111751785
374			87.295	0.6440580718929
375			87.335	0.65009085386543
376			87.375	0.67629132943954
377			87.415	0.71109437895698
378			87.455	0.74123928460623
379			87.495	-nan
380			87.535	-nan
381			87.575	-nan
382			87.615	-nan
383			87.655	-nan
384			87.695	-nan
385			87.735	-nan
386			87.775	-nan
387			87.815	-nan
388			87.855	-nan
389			87.895	0.67591335675033
390			87.935	0.64542004052163
391			87.975	0.64690236916871
392			88.015	0.67018886535111
393			88.055	0.66826521663674
394			88.095	0.68703398897236
395			88.135	0.70536883176814
396			88.175	0.71718839672833
397			88.215	0.73704463238767
398			88.255	0.76039975489632
399			88.295	0.79432861059626
400			88.335	-nan
401			88.375	0.71632476080716
402			88.415	0.67769869702256
403			88.455	0.68032022268546
404			88.495	1.2089646506638
405			88.535	0.76363363854734
406			88.575	0.65527372518205
407			88.615	0.65407223657779
408			88.655	0.6469414333852
409			88.695	0.66401038440899
410			88.735	0.69727726000798
411			88.775	-nan
412			88.815	-nan
413			88.855	-nan
414			88.895	-nan
415			88.935	-nan
416			88.975	-nan
417			89.015	-nan
418			89.055	-nan
419			89.095	-nan
420			89.135	-nan
421			89.175	0.75114153558986
422			89.215	0.70742234260758
423			89.255	0.69523113969598
424			89.295	0.68464156966019
425			89.335	0.6794354709716
426			89.375	0.68172442289958
427			89.415	0.67646764630853
428			89.455	0.66607339735515
429			89.495	0.67149276554994
430			89.535	0.66942341786598
431			89.575	0.69646324619965
432			89.615	-nan
433			89.655	0.71014522407541
434			89.695	0.70401847682539
435			89.735	0.68198837030825
436			89.775	0.68085761960951
437			89.815	0.68067074484417
438			89.855	0.68187012186916
439			89.895	0.68288367991845
440			89.935	0.67288218470917
441			89.975	0.67271009099872
442			90.015	0.68911706192158
443			90.055	-nan
444			90.095	-nan
445			90.135	-nan
446			90.175	-nan
447			90.215	-nan
448			90.255	-nan
449			90.295	-nan
450			90.335	-nan
451			90.375	-nan
452			90.415	-nan
453			90.455	0.73376851715127
454			90.495	0.74044110764242
455			90.535	0.68678587840821
456			90.575	0.70199980704389
457			90.615	0.69934660769195
458			90.655	0.69385439001237
459			90.695	0.70848235540079
460			90.735	0.68627065306649
461			90.775	0.67418291753909
462			90.815	0.67779688545859
463			90.855	0.70619973821063
464			90.895	-nan
465			90.935	0.76585185256979
466			90.975	0.69545919025707
467			91.015	0.6734037447887
468			91.055	0.66177738933166
469			91.095	0.64346788548711
470			91.135	0.63460558729365
471			91.175	0.62942588334593
472			91.215	0.62456080470935
473			91.255	0.62812831788491
474			91.295	0.66968208632647
475			91.335	-nan
476			91.375	-nan
477			91.415	-nan
478			91.455	-nan
479			91.495	-nan
480			91.535	-nan
481			91.575	-nan
482			91.615	-nan
483			91.655	-nan
484			91.695	-nan
485			91.735	0.92623157702516
486			91.775	0.73812576097358
487			91.815	0.6938828963325
488			91.855	0.6577199897656
489			91.895	1.2952321659235
490			91.935	0.65548277152972
491			91.975	0.64512230784465
492			92.015	0.72089632992531
493			92.055	0.98051711267127
494			92.095	1.4825735902796
495			92.135	1.1601649979595
496			92.175	-nan
497			92.215	0.83383414714654
498			92.255	0.72651313078178
499			92.295	0.70646896456747
500			92.335	0.68605104882248
501			92.375	0.68079743960033
502			92.415	0.66444642552811
503			92.455	0.64848077467255
504			92.495	0.74731007500562
505			92.535	0.62825395685144
506			92.575	0.62983341814491
507			92.615	-nan
508			92.655	-nan
509			92.695	-nan
510			92.735	-nan
511			92.775	-nan
512			92.815	-nan
513			92.855	-nan
514			92.895	-nan
515			92.935	-nan
516			92.975	-nan
517			93.015	0.83430819669251
518			93.055	0.71609882182534
519			93.095	0.70650486141505
520			93.135	0.69421969322596
521			93.175	0.68488968022434
522			93.215	0.68210661874733
523			93.255	0.67358006165769
524			93.295	0.94260159531081
525			93.335	0.66701938486782
526			93.375	0.64201300737053
527			93.415	0.67029761168349
528			93.455	-nan
529			93.495	0.69104071063596
530			93.535	0.64464403514014
531			93.575	0.67783806125434
532			93.615	0.73463743202061
533			93.655	1.4768670473042
534			93.695	2.504394249249
535			93.735	1.8038662129559
536			93.775	0.7484756667623
537			93.815	0.72686154136122
538			93.855	0.68118491439626
539			93.895	-nan
540			93.935	-nan
541			93.975	-nan
542			94.015	-nan
543			94.055	-nan
544			94.095	-nan
545			94.135	-nan
546			94.175	-nan
547			94.215	-nan
548			94.255	-nan
549			94.295	1.1482958108865
550			94.335	0.752984944292
551			94.375	0.65839991829033
552			94.415	0.68965445884563
553			94.455	1.0488594315134
554			94.495	3.1450347300945
555			94.535	1.5387120367346
556			94.575	0.70661994248523
557			94.615	0.70037811416502
558			94.655	0.69065112426076
559			94.695	0.73426790564847
560			94.735	-nan
561			94.775	0.68351293054072
562			94.815	0.64865392417264
563			94.855	0.86791398076423
564			94.895	32.333514274561
565			94.935	1.589751019254
566			94.975	0.62854007584244
567			95.015	0.59439056010886
568			95.055	0.58134627917244
569			95.095	0.57354082640329
570			95.135	0.59309510622711
571			95.175	-nan
572			95.215	-nan
573			95.255	-nan
574			95.295	-nan
575			95.335	-nan
576			95.375	-nan
577			95.415	-nan
578			95.455	-nan
579			95.495	-nan
580			95.535	-nan
581			95.575	0.72342494610036
582			95.615	0.70234927341296
583			95.655	0.71185982644212
584			95.695	1.2189629785042
585			95.735	0.7595435095026
586			95.775	0.67194147614468
587			95.815	0.66275505053336
588			95.855	0.65540781046566
589			95.895	0.66205400621594
590			95.935	0.67642013577497
591			95.975	0.75634552269917
592			96.015	-nan
593			96.055	1.3172907787608
594			96.095	2.2458039171865
595			96.135	1.5688960066003
596			96.175	0.69673775150466
597			96.215	0.65856673305261
598			96.255	0.62841443687591
599			96.295	0.8011806853253
600			96.335	0.68651981942027
601			96.375	1.2257453711173
602			96.415	2.3138643401962
603			96.455	-nan
604			96.495	-nan
605			96.535	-nan
606			96.575	-nan
607			96.615	-nan
608			96.655	-nan
609			96.695	-nan
610			96.735	-nan
611			96.775	-nan
612			96.815	-nan
613			96.855	1.3199249738993
614			96.895	3.4167960378496
615			96.935	1.7639594763444
616			96.975	0.74440982087916
617			97.015	0.73030341557027
618			97.055	0.73579668903948
619			97.095	0.93263599694911
620			97.135	0.78063607482415
621			97.175	0.72891188483176
622			97.215	0.73178574421735
623			97.255	0.76215658884842
624			97.295	-nan
625			97.335	0.65188569624438
626			97.375	0.61137715954115
627			97.415	0.59800663960762
628			97.455	0.6014464022374
629			97.495	0.6095823171622
630			97.535	0.6062481334959
631			97.575	0.62498839951139
632			97.615	0.66984467793021
633			97.655	0.87285402046488
634			97.695	3.7061182945982
635			97.735	-nan
636			97.775	-nan
637			97.815	-nan
638			97.855	-nan
639			97.895	-nan
640			97.935	-nan
641			97.975	-nan
642			98.015	-nan
643			98.055	-nan
644			98.095	-nan
645			98.135	9.0003638039923
646			98.175	2.1652440006918
