0				167.055	-nan
1				167.095	-nan
2				167.135	-nan
3				167.175	-nan
4				167.215	-nan
5				167.255	0.56116406838958
6				167.295	0.55470062809649
7				167.335	0.53987389007509
8				167.375	0.53325043000597
9				167.415	0.52634995456986
10			167.455	0.51089936586503
11			167.495	0.506466742588
12			167.535	0.49637266492368
13			167.575	0.50403096986514
14			167.615	0.51128809315113
15			167.655	0.68273267734031
16			167.695	-nan
17			167.735	0.63323863609559
18			167.775	0.46537487180019
19			167.815	0.44967859235434
20			167.855	0.43413591679726
21			167.895	0.44343857589947
22			167.935	0.4372219585628
23			167.975	0.43502772512452
24			168.015	0.44179422173872
25			168.055	0.44157155271076
26			168.095	0.45146673787043
27			168.135	-nan
28			168.175	-nan
29			168.215	-nan
30			168.255	-nan
31			168.295	-nan
32			168.335	-nan
33			168.375	-nan
34			168.415	-nan
35			168.455	-nan
36			168.495	-nan
37			168.535	0.55554035451551
38			168.575	0.53628740910433
39			168.615	0.53006362107015
40			168.655	0.52571704616325
41			168.695	0.52579101756915
42			168.735	0.52156860895073
43			168.775	0.52115459552077
44			168.815	0.53826840864295
45			168.855	0.54511114109385
46			168.895	0.5555554507208
47			168.935	0.7357792330939
48			168.975	-nan
49			169.015	0.67085385080609
50			169.055	0.48800861238512
51			169.095	0.46751023003786
52			169.135	0.44957895739945
53			169.175	0.43202961875477
54			169.215	0.43308220166832
55			169.255	0.43081248720361
56			169.295	0.42896584389203
57			169.335	0.43508207146355
58			169.375	0.44343744368408
59			169.415	-nan
60			169.455	-nan
61			169.495	-nan
62			169.535	-nan
63			169.575	-nan
64			169.615	-nan
65			169.655	-nan
66			169.695	-nan
67			169.735	-nan
68			169.775	-nan
69			169.815	0.56077647331887
70			169.855	0.53959310065678
71			169.895	0.52810186919327
72			169.935	0.52063490865381
73			169.975	0.51497987015376
74			170.015	0.51044006381921
75			170.055	0.50298555764911
76			170.095	0.51658044531919
77			170.135	0.52942769342249
78			170.175	0.5503729234462
79			170.215	0.75833258638568
80			170.255	-nan
81			170.295	0.69018567388989
82			170.335	0.485400742922
83			170.375	0.46868094075777
84			170.415	0.45964397486859
85			170.455	0.44040914490376
86			170.495	0.43906029896148
87			170.535	0.4417598778717
88			170.575	0.43760955363352
89			170.615	0.43466994505925
90			170.655	0.4435246242696
91			170.695	-nan
92			170.735	-nan
93			170.775	-nan
94			170.815	-nan
95			170.855	-nan
96			170.895	-nan
97			170.935	-nan
98			170.975	-nan
99			171.015	-nan
100			171.055	-nan
101			171.095	0.54282670782899
102			171.135	0.52704664444379
103			171.175	0.52032128498899
104			171.215	0.51899357373411
105			171.255	0.51669706350502
106			171.295	0.51530708040333
107			171.335	0.51781569231669
108			171.375	0.50746045030093
109			171.415	0.52171051328041
110			171.455	0.53240013624325
111			171.495	0.74060171587243
112			171.535	-nan
113			171.575	0.6619670921595
114			171.615	0.45790564682994
115			171.655	0.43780165284578
116			171.695	0.4195514728707
117			171.735	0.42569374139634
118			171.775	0.42092786938763
119			171.815	0.42111053347159
120			171.855	0.42556542365141
121			171.895	0.4280555427133
122			171.935	0.4399834319147
123			171.975	-nan
124			172.015	-nan
125			172.055	-nan
126			172.095	-nan
127			172.135	-nan
128			172.175	-nan
129			172.215	-nan
130			172.255	-nan
131			172.295	-nan
132			172.335	-nan
133			172.375	0.55263999607499
134			172.415	0.53197895211578
135			172.455	0.52301973168382
136			172.495	0.51765906918685
137			172.535	0.51334042225973
