0				167.045	-nan
1				167.065	-nan
2				167.085	-nan
3				167.105	-nan
4				167.125	-nan
5				167.145	-nan
6				167.165	-nan
7				167.185	-nan
8				167.205	-nan
9				167.225	-nan
10			167.245	0.63142366368867
11			167.265	0.62076093402988
12			167.285	0.61462513249546
13			167.305	0.6097117592873
14			167.325	0.60271237129013
15			167.345	0.60232198288916
16			167.365	0.59993627599435
17			167.385	0.62850560897436
18			167.405	0.59386356753483
19			167.425	0.59722327377347
20			167.445	0.59060244422572
21			167.465	0.58855586260852
22			167.485	0.58531445588532
23			167.505	0.58253441727236
24			167.525	0.5820572758934
25			167.545	0.58363854608318
26			167.565	0.58335857056329
27			167.585	0.58355967973955
28			167.605	0.63343869876842
29			167.625	0.68213472264284
30			167.645	0.77681376817081
31			167.665	1.9529593806784
32			167.685	-nan
33			167.705	1.9551834115687
34			167.725	0.75271615687462
35			167.745	0.70418180900464
36			167.765	0.67039152407632
37			167.785	0.61490905133253
38			167.805	0.61647454825358
39			167.825	0.61571743135473
40			167.845	0.60986949197456
41			167.865	0.60747589844539
42			167.885	0.60666751842318
43			167.905	0.60201046083182
44			167.925	0.60104829143953
45			167.945	0.60289770719766
46			167.965	0.60217213683626
47			167.985	0.59947885120129
48			168.005	0.60150571623259
49			168.025	0.5938911707551
50			168.045	0.59565383353523
51			168.065	0.59016867933576
52			168.085	0.59126492151221
53			168.105	0.59980220321018
54			168.125	-nan
55			168.145	-nan
56			168.165	-nan
57			168.185	-nan
58			168.205	-nan
59			168.225	-nan
60			168.245	-nan
61			168.265	-nan
62			168.285	-nan
63			168.305	-nan
64			168.325	-nan
65			168.345	-nan
66			168.365	-nan
67			168.385	-nan
68			168.405	-nan
69			168.425	-nan
70			168.445	-nan
71			168.465	-nan
72			168.485	-nan
73			168.505	-nan
74			168.525	0.61843043357561
75			168.545	0.61455415278619
76			168.565	0.60858397057339
77			168.585	0.60231803957198
78			168.605	0.60617066045831
79			168.625	0.6050625883303
80			168.645	0.60551606980618
81			168.665	0.60157275262467
82			168.685	0.60538199702201
83			168.705	0.60386776322431
84			168.725	0.60236141606097
85			168.745	0.6018014650212
86			168.765	0.60681736447608
87			168.785	0.60099702831617
88			168.805	0.59920676231577
89			168.825	0.59980220321018
90			168.845	0.59722721709065
91			168.865	0.60186850141328
92			168.885	0.60426209494246
93			168.905	0.64595478750252
94			168.925	0.68598734352917
95			168.945	1.9096341548052
96			168.965	-nan
97			168.985	2.0442550600646
98			169.005	0.76649016378962
99			169.025	0.66298597440945
100			169.045	0.60622192358167
101			169.065	0.59919493236422
102			169.085	0.59314194049061
103			169.105	0.59275549540682
104			169.125	0.58652899757723
105			169.145	0.58469535508783
106			169.165	0.58739258403998
107			169.185	0.58560231803957
108			169.205	0.58249104078336
109			169.225	0.58800379820311
110			169.245	0.58200601277004
111			169.265	0.5792851239148
112			169.285	0.57826380476479
113			169.305	0.57682055067636
114			169.325	0.57526688370684
115			169.345	0.57718727917424
116			169.365	0.58239245785383
117			169.385	0.5840407644357
118			169.405	-nan
119			169.425	-nan
120			169.445	-nan
121			169.465	-nan
122			169.485	-nan
123			169.505	-nan
124			169.525	-nan
125			169.545	-nan
126			169.565	-nan
127			169.585	-nan
128			169.605	-nan
129			169.625	-nan
130			169.645	-nan
131			169.665	-nan
132			169.685	-nan
133			169.705	-nan
134			169.725	-nan
135			169.745	-nan
136			169.765	-nan
137			169.785	-nan
138			169.805	0.61806764839491
139			169.825	0.60747195512821
140			169.845	0.60087478548355
141			169.865	0.60202623410055
142			169.885	0.59801193720977
143			169.905	0.59276732535837
144			169.925	0.59865864122754
145			169.945	0.59344557591359
146			169.965	0.59356781874621
147			169.985	0.58977040430042
148			170.005	0.59158038688674
149			170.025	0.58814575762164
150			170.045	0.58751088355542
151			170.065	0.58318506460731
152			170.085	0.58512911997779
153			170.105	0.58285776928124
154			170.125	0.58491223753281
155			170.145	0.59458125126186
156			170.165	0.59348895240258
157			170.185	0.64097437790228
158			170.205	0.69277773571573
159			170.225	2.0866417764486
160			170.245	-nan
161			170.265	2.1143869561377
162			170.285	0.70695001766606
163			170.305	0.65871930521906
164			170.325	0.60827639183323
165			170.345	0.60912026171007
166			170.365	0.60191582121946
167			170.385	0.59969179032909
168			170.405	0.60387170654149
169			170.425	0.59779899808197
170			170.445	0.59587071598021
171			170.465	0.59773984832425
172			170.485	0.60008217873006
173			170.505	0.59882031723198
174			170.525	0.5931656003937
175			170.545	0.59162770669291
176			170.565	0.59197866192207
177			170.585	0.58913158691702
178			170.605	0.58878851832223
179			170.625	0.58811421108419
180			170.645	0.58905666389057
181			170.665	0.59146603068847
182			170.685	-nan
183			170.705	-nan
184			170.725	-nan
185			170.745	-nan
186			170.765	-nan
187			170.785	-nan
188			170.805	-nan
189			170.825	-nan
190			170.845	-nan
191			170.865	-nan
192			170.885	-nan
193			170.905	-nan
194			170.925	-nan
195			170.945	-nan
196			170.965	-nan
197			170.985	-nan
198			171.005	-nan
199			171.025	-nan
200			171.045	-nan
201			171.065	-nan
202			171.085	0.60938446396124
203			171.105	0.60161612911367
204			171.125	0.60031483444377
205			171.145	0.59884792045225
206			171.165	0.59898199323642
207			171.185	0.59982586311326
208			171.205	0.60124151398143
209			171.225	0.60150965954977
210			171.245	0.60320134262063
211			171.265	0.60552001312336
212			171.285	0.60318951266909
213			171.305	0.60289770719766
214			171.325	0.59924619548758
215			171.345	0.5993487217343
216			171.365	0.59594958232384
217			171.385	0.60023991141732
218			171.405	0.59898987987079
219			171.425	0.60201834746618
220			171.445	0.60591434484151
221			171.465	0.6552570727337
222			171.485	0.75814610463356
223			171.505	2.0675600646073
224			171.525	-nan
225			171.545	1.9960834973753
226			171.565	0.70005709923279
227			171.585	0.65133741545528
228			171.605	0.607815023723
229			171.625	0.60220762669089
230			171.645	0.59332333308096
231			171.665	0.59225863744195
232			171.685	0.59503473273773
233			171.705	0.59062610412881
234			171.725	0.59021599914193
235			171.745	0.59183670250353
236			171.765	0.58820096406218
237			171.785	0.58975068771452
238			171.805	0.5874083573087
239			171.825	0.62855292878054
240			171.845	0.5887096519786
241			171.865	0.59127675146376
242			171.885	0.59236905032304
243			171.905	0.58878457500505
244			171.925	0.59967207374319
245			171.945	0.60331175550172
246			171.965	-nan
247			171.985	-nan
248			172.005	-nan
249			172.025	-nan
250			172.045	-nan
251			172.065	-nan
252			172.085	-nan
253			172.105	-nan
254			172.125	-nan
255			172.145	-nan
256			172.165	-nan
257			172.185	-nan
258			172.205	-nan
259			172.225	-nan
260			172.245	-nan
261			172.265	-nan
262			172.285	-nan
263			172.305	-nan
264			172.325	-nan
265			172.345	-nan
266			172.365	0.61772457980012
267			172.385	0.6088600027761
268			172.405	0.60273208787603
269			172.425	0.60011372526751
270			172.445	0.59978642994145
271			172.465	0.59566172016959
272			172.485	0.59614280486574
273			172.505	0.5981341800424
274			172.525	0.59684077200686
275			172.545	0.59509782581264
276			172.565	0.59440380198869
277			172.585	0.59698667474258
278			172.605	0.59699850469412
279			172.625	0.59227835402786
280			172.645	0.59693541161922
281			172.665	0.59219554436705
282			172.685	0.59115056531395
283			172.705	0.60501132520695
284			172.725	0.60353258126388
285			172.745	0.64529625353321
286			172.765	0.69511612280436
287			172.785	1.9227575143852
288			172.805	-nan
289			172.825	2.0579975204422
290			172.845	0.77942030082778
291			172.865	0.67581752851807
292			172.885	0.61951090248334
293			172.905	0.61595008706844
294			172.925	0.606663575106
295			172.945	0.60365482409651
296			172.965	0.5993487217343
297			172.985	0.60002697228952
298			173.005	0.60113504441752
299			173.025	0.60051200030285
300			173.045	0.59781082803352
301			173.065	0.5964701001918
302			173.085	0.58906849384212
303			173.105	0.58596904653745
304			173.125	0.58559048808803
305			173.145	0.58283805269534
306			173.165	0.57952172294569
307			173.185	0.57989633807793
308			173.205	0.58083484756713
309			173.225	0.58423793029477
310			173.245	-nan
311			173.265	-nan
312			173.285	-nan
313			173.305	-nan
314			173.325	-nan
315			173.345	-nan
316			173.365	-nan
317			173.385	-nan
318			173.405	-nan
319			173.425	-nan
320			173.445	-nan
321			173.465	-nan
322			173.485	-nan
323			173.505	-nan
324			173.525	-nan
325			173.545	-nan
326			173.565	-nan
327			173.585	-nan
328			173.605	-nan
329			173.625	-nan
330			173.645	0.64688146704018
331			173.665	0.63460592065415
332			173.685	0.62808761735312
333			173.705	0.63194812487381
334			173.725	0.62574134363012
335			173.745	0.62354885927721
336			173.765	0.62674294619423
337			173.785	0.62406543382798
338			173.805	0.62087923354533
339			173.825	0.6434862709469
340			173.845	0.61684127675146
341			173.865	0.61552420881284
342			173.885	0.606620198617
343			173.905	0.60597743791641
344			173.925	0.60612334065213
345			173.945	0.60371003053705
346			173.965	0.5998179764789
347			173.985	0.60140713330305
348			174.005	0.64280013375732
349			174.025	0.68942591611145
350			174.045	0.73767240182718
351			174.065	2.0507536467797
352			174.085	-nan
353			174.105	2.152479400111
354			174.125	0.78406158515041
355			174.145	0.73326377321825
356			174.165	0.68371599283263
357			174.185	0.6370034575005
358			174.205	0.6335293950636
359			174.225	0.62390375782354
360			174.245	0.6293494788512
361			174.265	0.6242547130527
362			174.285	0.6199683272764
363			174.305	0.62572162704422
364			174.325	0.6262579181809
365			174.345	0.62174676332526
366			174.365	0.6178349926812
367			174.385	0.61329623460529
368			174.405	0.61138372577226
369			174.425	0.60809499924288
370			174.445	0.60622192358167
371			174.465	0.60958557313749
372			174.485	0.60633627977993
373			174.505	0.60951065011104
374			174.525	-nan
375			174.545	-nan
376			174.565	-nan
377			174.585	-nan
378			174.605	-nan
379			174.625	-nan
380			174.645	-nan
381			174.665	-nan
382			174.685	-nan
383			174.705	-nan
384			174.725	-nan
385			174.745	-nan
386			174.765	-nan
387			174.785	-nan
388			174.805	-nan
389			174.825	-nan
390			174.845	-nan
391			174.865	-nan
392			174.885	-nan
393			174.905	-nan
394			174.925	0.64950377296588
395			174.945	0.63882921335554
396			174.965	0.63822588582677
397			174.985	0.63486223627095
398			175.005	1.0274825547648
399			175.025	0.63371867428831
400			175.045	0.62550080128205
401			175.065	0.62001564708258
402			175.085	0.61981453790632
403			175.105	0.62117498233394
404			175.125	0.61307146552594
405			175.145	0.61475131864527
406			175.165	0.60817386558651
407			175.185	0.60505864501312
408			175.205	0.60823301534424
409			175.225	0.60366271073087
410			175.245	0.61062660887341
411			175.265	0.60468402988088
412			175.285	0.65610094261054
413			175.305	0.69831809635574
414			175.325	0.79789868514032
415			175.345	2.111133719463
416			175.365	-nan
417			175.385	2.2035611308803
418			175.405	0.80887293685645
419			175.425	0.76820550676358
420			175.445	0.71085390167575
421			175.465	0.66419262946699
422			175.485	0.64569058525136
423			175.505	0.64729551534424
424			175.525	0.63544190389663
425			175.545	0.64513063421159
426			175.565	0.62921540606703
427			175.585	0.62302834140925
428			175.605	0.61348157051282
429			175.625	0.61293739274177
430			175.645	0.60838680471431
431			175.665	0.60777559055118
432			175.685	0.59699061805976
433			175.705	0.58998728674541
434			175.725	0.5863633782556
435			175.745	0.58525924944478
436			175.765	0.59003460655158
