95			-7.91		9.8488047129024
96			-7.9		-inf
97			-7.89		-inf
98			-7.88		-inf
99			-7.87		-inf
100			-7.86		9.974895971958
101			-7.85		-inf
102			-7.84		-inf
103			-7.83		10.723047222342
104			-7.82		-inf
105			-7.81		9.7488047129024
106			-7.8		-inf
107			-7.79		-inf
108			-7.78		-inf
109			-7.77		-inf
110			-7.76		-inf
111			-7.75		-inf
112			-7.74		-inf
113			-7.73		9.6688047129024
114			-7.72		-inf
115			-7.71		-inf
116			-7.7		-inf
117			-7.69		-inf
118			-7.68		-inf
119			-7.67		-inf
120			-7.66		-inf
121			-7.65		-inf
122			-7.64		9.2777747172384
123			-7.63		-inf
124			-7.62		-inf
125			-7.61		-inf
126			-7.6		-inf
127			-7.59		-inf
128			-7.58		-inf
129			-7.57		-inf
130			-7.56		9.8967447215744
131			-7.55		-inf
132			-7.54		-inf
133			-7.53		10.724077218006
134			-7.52		9.634895971958
135			-7.51		9.925925967622
136			-7.5		-inf
137			-7.49		9.604895971958
138			-7.48		9.1177747172384
139			-7.47		-inf
140			-7.46		9.574895971958
141			-7.45		-inf
142			-7.44		-inf
143			-7.43		9.3688047129024
144			-7.42		-inf
145			-7.41		-inf
146			-7.4		9.0377747172384
147			-7.39		9.0277747172384
148			-7.38		9.3188047129024
149			-7.37		-inf
150			-7.36		-inf
151			-7.35		9.9877747172384
152			-7.34		9.6767447215744
153			-7.33		8.9677747172384
154			-7.32		-inf
155			-7.31		-inf
156			-7.3		-inf
157			-7.29		9.2288047129024
158			-7.28		-inf
159			-7.27		-inf
160			-7.26		9.1988047129024
161			-7.25		-inf
162			-7.24		8.8777747172384
163			-7.23		10.897158494924
164			-7.22		10.721097577359
165			-7.21		10.126528318191
166			-7.2		8.8377747172384
167			-7.19		9.304895971958
168			-7.18		-inf
169			-7.17		-inf
170			-7.16		9.274895971958
171			-7.15		-inf
172			-7.14		-inf
173			-7.13		9.8817180695452
174			-7.12		-inf
175			-7.11		-inf
176			-7.1		9.0388047129024
177			-7.09		8.7277747172384
178			-7.08		-inf
179			-7.07		-inf
180			-7.06		8.9988047129024
181			-7.05		10.150172715137
182			-7.04		9.154895971958
183			-7.03		9.3667447215744
184			-7.02		9.134895971958
185			-7.01		8.6477747172384
186			-7			8.6377747172384
187			-6.99		8.6277747172384
188			-6.98		9.2198347085663
189			-6.97		8.6077747172384
190			-6.96		8.5977747172384
191			-6.95		-inf
192			-6.94		-inf
193			-6.93		10.393849519939
194			-6.92		10.896231210843
195			-6.91		9.9791384813974
196			-6.9		8.8388047129024
197			-6.89		8.5277747172384
198			-6.88		9.295925967622
199			-6.87		8.984895971958
200			-6.86		-inf
201			-6.85		8.964895971958
202			-6.84		8.4777747172384
203			-6.83		9.7465283181912
204			-6.82		9.1567447215744
205			-6.81		8.4477747172384
206			-6.8		8.914895971958
207			-6.79		8.7288047129024
208			-6.78		-inf
209			-6.77		8.4077747172384
210			-6.76		-inf
211			-6.75		9.9788393242649
212			-6.74		8.3777747172384
213			-6.73		9.2128727572526
214			-6.72		8.6588047129024
215			-6.71		8.3477747172384
216			-6.7		8.3377747172384
217			-6.69		-inf
218			-6.68		9.3177747172384
219			-6.67		8.784895971958
220			-6.66		8.5988047129024
221			-6.65		8.2877747172384
222			-6.64		8.2777747172384
223			-6.63		8.2677747172384
224			-6.62		10.840973491207
225			-6.61		10.047115266692
226			-6.6		8.2377747172384
227			-6.59		-inf
228			-6.58		8.995925967622
229			-6.57		9.286955963286
230			-6.56		8.674895971958
231			-6.55		8.1877747172384
232			-6.54		8.4788047129024
233			-6.53		9.3982236386167
234			-6.52		-inf
235			-6.51		8.624895971958
236			-6.5		8.1377747172384
237			-6.49		8.604895971958
238			-6.48		-inf
239			-6.47		9.0620172266777
240			-6.46		8.0977747172384
241			-6.45		9.9138495199392
242			-6.44		9.2239027529166
243			-6.43		9.2139027529166
244			-6.42		8.3588047129024
245			-6.41		9.0477747172384
246			-6.4		8.6398347085663
247			-6.39		-inf
248			-6.38		9.7420505868392
249			-6.37		9.3501973980606
250			-6.36		9.076955963286
251			-6.35		9.1017180695452
252			-6.34		7.9777747172384
253			-6.33		8.444895971958
254			-6.32		11.046973084044
255			-6.31		10.146431804193
256			-6.3		8.8920172266777
257			-6.29		8.8308647042303
258			-6.28		8.695925967622
259			-6.27		9.6401684770613
260			-6.26		8.8008647042303
261			-6.25		9.0017180695452
262			-6.24		8.5767447215744
263			-6.23		9.53053254892
264			-6.22		9.3049327485806
265			-6.21		8.926955963286
266			-6.2		8.7920172266777
267			-6.19		8.7820172266777
268			-6.18		8.9639027529166
269			-6.17		9.3988393242649
270			-6.16		8.7008647042303
271			-6.15		10.068808084486
272			-6.14		9.0330472223417
273			-6.13		9.2729246955583
274			-6.12		8.9882236386167
275			-6.11		9.1627480652092
276			-6.1		8.6920172266777
277			-6.09		8.5728727572526
278			-6.08		9.8481084857334
279			-6.07		9.5942654424109
280			-6.06		9.331243172818
281			-6.05		9.5798693199289
282			-6.04		9.1691364110727
283			-6.03		9.029502553256
284			-6.02		11.387749002938
285			-6.01		10.188104192029
286			-6			10.403443271997
287			-5.99		9.5771647238833
288			-5.98		9.4031045522491
289			-5.97		10.323778060873
290			-5.96		9.5890007929309
291			-5.95		9.3359627442446
292			-5.94		8.9757147259104
293			-5.93		9.3806880738812
294			-5.92		9.8695285782941
295			-5.91		9.2637780608732
296			-5.9		9.3951072136697
297			-5.89		9.0959764413054
298			-5.88		9.4098693199289
299			-5.87		10.44176788107
300			-5.86		9.4115885696221
301			-5.85		10.167202613851
302			-5.84		9.9534459055628
303			-5.83		9.5433216786309
304			-5.82		9.503097696025
305			-5.81		9.2738495199392
306			-5.8		8.914895971958
307			-5.79		8.9840772180057
308			-5.78		9.7542344510869
309			-5.77		9.800471670498
310			-5.76		9.5680364326333
311			-5.75		9.5339027529166
312			-5.74		9.2290330659575
313			-5.73		9.3930805825031
314			-5.72		11.412157925544
315			-5.71		10.463052308634
316			-5.7		10.407072729354
317			-5.69		9.9809872310137
318			-5.68		9.744285978603
319			-5.67		10.838870264108
320			-5.66		9.774895971958
321			-5.65		9.9542926977933
322			-5.64		9.2989640163083
323			-5.63		9.313097696025
324			-5.62		10.254286389393
325			-5.61		9.5333320262462
326			-5.6		9.5620571725361
327			-5.59		9.560213177154
328			-5.58		9.6602544863028
329			-5.57		10.777031550567
330			-5.56		9.8302320094231
331			-5.55		9.9578900120255
332			-5.54		10.513031973673
333			-5.53		9.8032584640533
334			-5.52		10.161665883475
335			-5.51		9.5593944232016
336			-5.5		9.5910930572854
337			-5.49		9.3582236386167
338			-5.48		9.7021059416059
339			-5.47		9.8598231650578
340			-5.46		10.249450948085
341			-5.45		9.7016165391145
342			-5.44		9.3874048846643
343			-5.43		9.4893786441082
344			-5.42		11.084430531115
345			-5.41		10.535761048368
346			-5.4		10.172270573073
347			-5.39		10.051438635436
348			-5.38		9.6833557082563
349			-5.37		10.844478516328
350			-5.36		9.8808680758141
351			-5.35		9.9636658536402
352			-5.34		9.5079744154415
353			-5.33		9.5763007508156
354			-5.32		10.419723212442
355			-5.31		9.8952084391254
356			-5.3		9.6579340206443
357			-5.29		9.9996567245445
358			-5.28		9.6675110328074
359			-5.27		10.586929958522
360			-5.26		9.7441118293682
361			-5.25		9.7164346137737
362			-5.24		10.511848742726
363			-5.23		9.8464116656229
364			-5.22		10.357186842911
365			-5.21		9.9660394433279
366			-5.2		9.7792861498728
367			-5.19		9.7849029149152
368			-5.18		9.8322952559963
369			-5.17		9.8077747172384
370			-5.16		10.404585864157
371			-5.15		9.776333674117
372			-5.14		9.6446525315759
373			-5.13		9.6910187358687
374			-5.12		10.721042968765
375			-5.11		10.371230765308
376			-5.1		10.214606345751
377			-5.09		10.151348236971
378			-5.08		9.6567944936871
379			-5.07		10.62443918178
380			-5.06		9.9630643430992
381			-5.05		9.9640066751602
382			-5.04		9.6387209129722
383			-5.03		9.7639893025848
384			-5.02		10.36398025912
385			-5.01		9.9593166756396
386			-5			9.8083297757596
387			-4.99		10.142986021566
388			-4.98		9.7497140124488
389			-4.97		10.377299737409
390			-4.96		9.8134122806734
391			-4.95		9.8442519234801
392			-4.94		10.396660131832
393			-4.93		9.8510759459419
394			-4.92		10.22578768888
395			-4.91		10.115036409592
396			-4.9		9.7247310527038
397			-4.89		9.988822808909
398			-4.88		9.7923943363296
399			-4.87		9.9050192982488
400			-4.86		10.32617679573
401			-4.85		9.7820204333765
402			-4.84		9.8205920318741
403			-4.83		9.7864639871861
404			-4.82		10.351647396033
405			-4.81		10.250274785003
406			-4.8		10.246120752979
407			-4.79		10.139497609066
408			-4.78		9.69766969725
409			-4.77		10.454152805287
410			-4.76		9.9554022056652
411			-4.75		9.9254679116058
412			-4.74		9.745316990759
413			-4.73		9.8009042348189
414			-4.72		10.272382285009
415			-4.71		9.9765722028051
416			-4.7		9.7769494570818
417			-4.69		10.12205358296
418			-4.68		9.76786979311
419			-4.67		10.187214683234
420			-4.66		9.6427561311656
421			-4.65		9.9513814253629
422			-4.64		10.254674668221
423			-4.63		9.9167198994041
424			-4.62		10.169677713282
425			-4.61		10.04030647914
426			-4.6		9.7441444343339
427			-4.59		9.9965607641464
428			-4.58		9.6480110706499
429			-4.57		9.9766347180813
430			-4.56		10.21834315204
431			-4.55		9.6878739091541
432			-4.54		9.8967743551171
433			-4.53		9.8111286792152
434			-4.52		10.010559585919
435			-4.51		10.122470589148
436			-4.5		10.133234403859
437			-4.49		10.038399122128
438			-4.48		9.7321445567867
439			-4.47		10.136752422447
440			-4.46		9.9139497076672
441			-4.45		9.8497025556589
442			-4.44		9.7921044769836
443			-4.43		9.7528891862849
444			-4.42		10.122270144031
445			-4.41		9.9400363241539
446			-4.4		9.7355269914061
447			-4.39		9.9800827269005
448			-4.38		9.7128183760597
449			-4.37		9.9273757410225
450			-4.36		9.6245255709218
451			-4.35		9.8281944949749
452			-4.34		9.9915385719723
453			-4.33		9.8958119236453
454			-4.32		9.9400911869304
455			-4.31		9.8423676651613
456			-4.3		9.6870471255368
457			-4.29		9.8462768568746
458			-4.28		9.5568625883221
459			-4.27		9.8529970338737
460			-4.26		9.9380209322961
461			-4.25		9.5727995023441
462			-4.24		9.7379929019071
463			-4.23		9.6107353874525
464			-4.22		9.6048756486034
465			-4.21		9.9020812830868
466			-4.2		9.7670914439919
467			-4.19		9.7493051307396
468			-4.18		9.5504900575884
469			-4.17		9.6648658719119
470			-4.16		9.6126878985135
471			-4.15		9.6378079749281
472			-4.14		9.5969895171208
473			-4.13		9.4258815527448
474			-4.12		9.7280285868332
475			-4.11		9.6040201180284
476			-4.1		9.465071920042
477			-4.09		9.5483702137829
478			-4.08		9.4558414320158
479			-4.07		9.4784794854542
480			-4.06		9.3671845845262
481			-4.05		9.4020206282563
482			-4.04		9.4730288998193
483			-4.03		9.4442579730721
484			-4.02		9.4077428007478
485			-4.01		9.2565146363072
486			-4			9.3277934980271
487			-3.99		9.2844477631232
488			-3.98		9.1296580782173
489			-3.97		9.3358849013387
490			-3.96		9.2674634252946
491			-3.95		9.0953607570014
492			-3.94		9.1265325458121
493			-3.93		9.0397994149387
494			-3.92		8.9863953899103
495			-3.91		9.2272934609342
496			-3.9		9.0259022134858
497			-3.89		9.0235964706243
498			-3.88		8.9139740643341
499			-3.87		8.8605359089622
500			-3.86		8.9068620866862
501			-3.85		8.8811744125315
502			-3.84		8.8349469749614
503			-3.83		8.6371552125503
504			-3.82		8.8444520011992
505			-3.81		8.7165866209782
506			-3.8		8.6512924742347
507			-3.79		8.6189461729669
508			-3.78		8.5715895815829
509			-3.77		8.5721275730228
510			-3.76		8.461858153202
511			-3.75		8.4548455732837
512			-3.74		8.4500246148519
513			-3.73		8.4269593348698
514			-3.72		8.3701900920008
515			-3.71		8.277704277323
516			-3.7		8.3168676178767
517			-3.69		8.1728727572526
518			-3.68		8.0980920293785
519			-3.67		8.229461192722
520			-3.66		8.0859430883795
521			-3.65		8.0169395069312
522			-3.64		7.9741311059717
523			-3.63		7.9257861138955
524			-3.62		7.8521672676138
525			-3.61		8.0059293392058
526			-3.6		7.8630871682001
527			-3.59		7.726085271028
528			-3.58		7.7518008232945
529			-3.57		7.5861726181865
530			-3.56		7.7015654002956
531			-3.55		7.6271074110686
532			-3.54		7.5757147259104
533			-3.53		7.4181947195473
534			-3.52		7.4881884905876
535			-3.51		7.4355764471686
536			-3.5		7.3881947195473
537			-3.49		7.3478828052784
538			-3.48		7.2283644275376
539			-3.47		7.292466148056
540			-3.46		7.1311984727253
541			-3.45		7.0790007929309
542			-3.44		7.1346795685749
543			-3.43		7.0268161095595
544			-3.42		6.9871936429527
545			-3.41		6.8738495199392
546			-3.4		7.0200459502779
547			-3.39		6.8602836299446
548			-3.38		6.6305585739581
549			-3.37		6.7931045522492
550			-3.36		6.4891364110727
551			-3.35		6.5788393242649
552			-3.34		6.5575583138552
553			-3.33		6.4591364110727
554			-3.32		6.1338659762941
555			-3.31		6.3457147259104
556			-3.3		6.299502553256
557			-3.29		5.9691674023966
558			-3.28		6.1965283181912
559			-3.27		5.685925967622
560			-3.26		5.8520172266777
561			-3.25		5.5867447215744
562			-3.24		5.5767447215744
563			-3.23		5.645925967622
564			-3.22		5.1588047129024
565			-3.21		-inf
566			-3.2		5.4398347085663
567			-3.19		5.1288047129024
568			-3.18		4.8177747172384
569			-3.17		4.8077747172384
570			-3.16		-inf
571			-3.15		-inf
572			-3.14		4.7777747172384
573			-3.13		-inf
574			-3.12		-inf
575			-3.11		-inf
576			-3.1		-inf
577			-3.09		4.7277747172384
578			-3.08		5.0188047129024
579			-3.07		4.7077747172384
580			-3.06		-inf
581			-3.05		-inf
582			-3.04		-inf
583			-3.03		-inf
584			-3.02		-inf
585			-3.01		-inf
586			-3			-inf
587			-2.99		-inf
588			-2.98		-inf
589			-2.97		-inf
590			-2.96		-inf
591			-2.95		-inf
592			-2.94		-inf
593			-2.93		-inf
594			-2.92		-inf
595			-2.91		-inf
596			-2.9		-inf
597			-2.89		-inf
598			-2.88		-inf
599			-2.87		-inf
600			-2.86		-inf
601			-2.85		-inf
602			-2.84		-inf
603			-2.83		-inf
604			-2.82		-inf
605			-2.81		-inf
606			-2.8		-inf
607			-2.79		-inf
608			-2.78		-inf
609			-2.77		-inf
610			-2.76		-inf
611			-2.75		-inf
612			-2.74		-inf
613			-2.73		-inf
614			-2.72		-inf
615			-2.71		-inf
616			-2.7		-inf
617			-2.69		-inf
618			-2.68		-inf
619			-2.67		-inf
620			-2.66		-inf
621			-2.65		-inf
622			-2.64		-inf
623			-2.63		-inf
624			-2.62		-inf
625			-2.61		-inf
626			-2.6		-inf
627			-2.59		-inf
628			-2.58		-inf
629			-2.57		-inf
630			-2.56		-inf
631			-2.55		-inf
632			-2.54		-inf
633			-2.53		-inf
634			-2.52		-inf
635			-2.51		-inf
636			-2.5		-inf
637			-2.49		-inf
638			-2.48		-inf
639			-2.47		-inf
640			-2.46		-inf
641			-2.45		-inf
642			-2.44		-inf
643			-2.43		-inf
644			-2.42		-inf
645			-2.41		-inf
646			-2.4		-inf
647			-2.39		-inf
648			-2.38		-inf
649			-2.37		-inf
650			-2.36		-inf
651			-2.35		-inf
652			-2.34		-inf
653			-2.33		-inf
654			-2.32		-inf
655			-2.31		-inf
656			-2.3		-inf
657			-2.29		-inf
658			-2.28		-inf
659			-2.27		-inf
660			-2.26		-inf
661			-2.25		-inf
662			-2.24		-inf
663			-2.23		-inf
664			-2.22		-inf
665			-2.21		-inf
666			-2.2		-inf
667			-2.19		-inf
668			-2.18		-inf
669			-2.17		-inf
670			-2.16		-inf
671			-2.15		-inf
672			-2.14		-inf
673			-2.13		-inf
674			-2.12		-inf
675			-2.11		-inf
676			-2.1		-inf
677			-2.09		-inf
678			-2.08		-inf
679			-2.07		-inf
680			-2.06		-inf
681			-2.05		-inf
682			-2.04		-inf
683			-2.03		-inf
684			-2.02		-inf
685			-2.01		-inf
686			-2			-inf
687			-1.99		-inf
688			-1.98		-inf
689			-1.97		-inf
690			-1.96		-inf
691			-1.95		-inf
692			-1.94		-inf
693			-1.93		-inf
694			-1.92		-inf
695			-1.91		-inf
696			-1.9		-inf
697			-1.89		-inf
698			-1.88		-inf
699			-1.87		-inf
700			-1.86		-inf
701			-1.85		-inf
702			-1.84		-inf
703			-1.83		-inf
704			-1.82		-inf
705			-1.81		7.883141223851
706			-1.8		6.6486280825533
707			-1.79		6.9033006322777
708			-1.78		-inf
709			-1.77		-inf
710			-1.76		-inf
711			-1.75		-inf
712			-1.74		-inf
713			-1.73		-inf
714			-1.72		-inf
715			-1.71		-inf
716			-1.7		-inf
717			-1.69		-inf
718			-1.68		-inf
719			-1.67		-inf
720			-1.66		7.7290902237739
721			-1.65		6.5222920007511
722			-1.64		6.7881856652486
723			-1.63		-inf
724			-1.62		-inf
725			-1.61		-inf
726			-1.6		-inf
727			-1.59		-inf
728			-1.58		-inf
729			-1.57		-inf
730			-1.56		8.0617752616462
731			-1.55		6.8672026138505
732			-1.54		7.067412517645
733			-1.53		-inf
734			-1.52		-inf
735			-1.51		7.5530698402807
736			-1.5		6.6433316559022
737			-1.49		6.626085271028
738			-1.48		-inf
739			-1.47		-inf
740			-1.46		7.8313090117634
741			-1.45		6.8931396247048
742			-1.44		6.5793816396572
743			-1.43		-inf
744			-1.42		-inf
745			-1.41		7.9095539844203
746			-1.4		6.6618504483841
747			-1.39		6.9620205982615
748			-1.38		-inf
749			-1.37		-inf
750			-1.36		7.2543000420865
751			-1.35		7.0071402918109
752			-1.34		6.4748426536369
753			-1.33		7.4253992901514
754			-1.32		6.1662160736769
755			-1.31		7.6925213206719
756			-1.3		6.4197902936891
757			-1.29		6.7274598081475
758			-1.28		-inf
759			-1.27		-inf
760			-1.26		7.7349905629233
761			-1.25		7.7005009528755
762			-1.24		6.9503921937836
763			-1.23		6.3570298856076
764			-1.22		-inf
765			-1.21		8.1854316124213
766			-1.2		7.8639401260776
767			-1.19		7.7495184014006
768			-1.18		7.3242797496433
769			-1.17		6.4851991549396
770			-1.16		7.5435051420365
771			-1.15		6.2780142024847
772			-1.14		6.5710061642949
773			-1.13		-inf
774			-1.12		-inf
775			-1.11		7.8758571973866
776			-1.1		7.6916793106518
777			-1.09		6.9433329743795
778			-1.08		7.8299639911882
779			-1.07		6.7778495435059
780			-1.06		7.9561150268082
781			-1.05		7.8507570878238
782			-1.04		7.6445076269398
783			-1.03		7.1725173535101
784			-1.02		7.4462754016089
785			-1.01		7.4166790843983
786			-1			7.9756969790866
787			-0.99		6.8895845714595
788			-0.98		7.4542634031675
789			-0.97		6.1286510989267
790			-0.96		7.7771914884711
791			-0.95		7.6964885391319
792			-0.94		7.8964139455727
793			-0.93		7.6844057026642
794			-0.92		7.1616441135182
795			-0.91		7.8674095231247
796			-0.9		7.9990345715998
797			-0.89		7.5249600737668
798			-0.88		7.3877804343067
799			-0.87		7.4262034989753
800			-0.86		8.1504590008318
801			-0.85		8.0581483426687
802			-0.84		7.730297656047
803			-0.83		7.9081122316978
804			-0.82		6.8690744761075
805			-0.81		7.8065012391779
806			-0.8		7.6635129114054
807			-0.79		7.8919377504331
808			-0.78		7.6644628296593
809			-0.77		7.8604334689087
810			-0.76		7.9507736983947
811			-0.75		8.0528864543134
812			-0.74		7.6100285914547
813			-0.73		8.02454062481
814			-0.72		7.6917174697413
815			-0.71		8.1109105869764
816			-0.7		8.065398921471
817			-0.69		7.9373221731707
818			-0.68		7.8214877921533
819			-0.67		7.6503256933875
820			-0.66		7.9548898749842
821			-0.65		8.2383118919597
822			-0.64		7.8727492520243
823			-0.63		7.9773083980962
824			-0.62		7.9402483246025
825			-0.61		7.8661408312752
826			-0.6		8.7825400507069
827			-0.59		8.3112984779521
828			-0.58		8.1272291139586
829			-0.57		7.7670971045523
830			-0.56		8.158982171316
831			-0.55		8.1493078116133
832			-0.54		8.0560448247659
833			-0.53		7.9974039281172
834			-0.52		8.0120339863459
835			-0.51		8.2790131273079
836			-0.5		8.198961713014
837			-0.49		8.0713780404539
838			-0.48		8.1634262270153
839			-0.47		8.1914317493193
840			-0.46		8.1157828714978
841			-0.45		8.6625894399921
842			-0.44		8.3795181067814
843			-0.43		8.1713502881832
844			-0.42		8.1682691416292
845			-0.41		8.26722537211
846			-0.4		8.3129273006407
847			-0.39		8.179133840249
848			-0.38		8.2796164180784
849			-0.37		8.1937322702395
850			-0.36		8.3232363983012
851			-0.35		8.3199246289836
852			-0.34		8.3141179564833
853			-0.33		8.2574818139127
854			-0.32		8.2942078322223
855			-0.31		8.3096001641323
856			-0.3		8.6922209111026
857			-0.29		8.3769907634447
858			-0.28		8.3432843204974
859			-0.27		8.3747666792005
860			-0.26		8.3484095910468
861			-0.25		8.8350774938153
862			-0.24		8.4686436249471
863			-0.23		8.4553841105598
864			-0.22		8.3390966438359
865			-0.21		8.449554498248
866			-0.2		8.4445918780848
867			-0.19		8.473742852223
868			-0.18		8.4207035136653
869			-0.17		8.4488733676341
870			-0.16		8.5322908430898
871			-0.15		8.6654402354065
872			-0.14		8.5282290340459
873			-0.13		8.6321147760077
874			-0.12		8.5912508372162
875			-0.11		8.5533411563879
876			-0.1		8.7852062529258
877			-0.09		8.6188299463339
878			-0.08		8.5554523408076
879			-0.07		8.5502311781271
880			-0.06		8.5761297139294
881			-0.05		8.8121841498922
882			-0.04		8.6165161361836
883			-0.03		8.6417580271165
884			-0.02		8.6041659605725
885			-0.01		8.6497832376493
886			0				8.7441798521392
887			0.01		8.8275008034642
888			0.02		8.7181041403046
889			0.03		8.741461611784
890			0.04		8.6807685706412
891			0.05		8.8409396003853
892			0.06		8.7300113713853
893			0.07		8.6962845166383
894			0.08		8.7270554633246
895			0.09		8.7188588469001
896			0.1			8.9795895383115
897			0.11		8.8211487866789
898			0.12		8.7810618610757
899			0.13		8.8743368505476
900			0.14		8.798846728861
901			0.15		8.8448367654326
902			0.16		8.8998480863619
903			0.17		8.8211536018038
904			0.18		8.9557953413013
905			0.19		8.8424134371353
906			0.2			8.9925826305129
907			0.21		8.8651278297485
908			0.22		8.9336324732193
909			0.23		8.8794423704255
910			0.24		8.9223669221985
911			0.25		9.0105735969029
912			0.26		9.0171641467826
913			0.27		8.916429054045
914			0.28		8.9820553172829
915			0.29		8.9908628084425
916			0.3			9.0667472161367
917			0.31		9.009276064339
918			0.32		8.9724880464829
919			0.33		9.0856936737729
920			0.34		8.9888430299602
921			0.35		9.0939639673819
922			0.36		9.0864738922614
923			0.37		9.0876570140038
924			0.38		9.0322751064696
925			0.39		9.0903597579851
926			0.4			9.1288153958516
927			0.41		9.1233793580363
928			0.42		9.1243802898007
929			0.43		9.1359231611594
930			0.44		9.1343546493957
931			0.45		9.1989913141045
932			0.46		9.1437036217114
933			0.47		9.1351251334579
934			0.48		9.242635348863
935			0.49		9.175082667446
936			0.5			9.2043378479828
937			0.51		9.2291816129701
938			0.52		9.217117854996
939			0.53		9.2383724115288
940			0.54		9.2446352270671
941			0.55		9.2711110783502
942			0.56		9.2409430360991
943			0.57		9.2964794758925
944			0.58		9.283897450934
945			0.59		9.2873234924366
946			0.6			9.3107010340297
947			0.61		9.3193343422553
948			0.62		9.3076240881167
949			0.63		9.3625304067564
950			0.64		9.3277829421893
951			0.65		9.3692460008375
952			0.66		9.3653715014344
953			0.67		9.3580654767638
954			0.68		9.4040708352494
955			0.69		9.3816987151348
956			0.7			9.4175660715197
957			0.71		9.405770840652
958			0.72		9.4331497084632
959			0.73		9.4203696657246
960			0.74		9.4559431900152
961			0.75		9.4426854324884
962			0.76		9.4708141524132
963			0.77		9.4698205818228
964			0.78		9.4913166865916
965			0.79		9.481467875202
966			0.8			9.5108223727642
967			0.81		9.5098915003463
968			0.82		9.5163946199234
969			0.83		9.5397325685162
970			0.84		9.5368966808205
971			0.85		9.555666795596
972			0.86		9.5607985340042
973			0.87		9.5689930338245
974			0.88		9.5780889413298
975			0.89		9.5960521096256
976			0.9			9.5945052777491
977			0.91		9.605105153982
978			0.92		9.6219178368562
979			0.93		9.6294521468198
980			0.94		9.6344217279639
981			0.95		9.6480048418095
982			0.96		9.6546461079086
983			0.97		9.6657963831576
984			0.98		9.6755660770184
985			0.99		9.6843807624415
986			1				9.6953532833541
987			1.01		9.7019846422519
988			1.02		9.7117945783467
989			1.03		9.7230463287178
990			1.04		9.7291127331636
991			1.05		9.7398840605451
992			1.06		9.7477008604191
993			1.07		9.7596046822123
994			1.08		9.7638189822042
995			1.09		9.7761726095421
996			1.1			9.7858752252645
997			1.11		9.7932505127263
998			1.12		9.8047140080114
999			1.13		9.8110145130409
1000		1.14		9.8177469042685
1001		1.15		9.8308158951795
1002		1.16		9.8361896625674
1003		1.17		9.8455963326301
1004		1.18		9.8558406698974
1005		1.19		9.862071876917
1006		1.2			9.8722762627231
1007		1.21		9.8788818666363
1008		1.22		9.8891437564951
1009		1.23		9.8946577884803
1010		1.24		9.9053582247792
1011		1.25		9.9110892918369
1012		1.26		9.9204749292534
1013		1.27		9.9280195937537
1014		1.28		9.936469993755
1015		1.29		9.9421290719999
1016		1.3			9.9504914687936
1017		1.31		9.9584313284191
1018		1.32		9.9660577109268
1019		1.33		9.973344110469
1020		1.34		9.9798634058874
1021		1.35		9.9870157165879
1022		1.36		9.9939548857028
1023		1.37		10.00065536438
1024		1.38		10.007913261433
1025		1.39		10.01348946149
1026		1.4			10.019582529245
1027		1.41		10.027695970711
1028		1.42		10.031807635917
1029		1.43		10.039236415662
1030		1.44		10.043894290735
1031		1.45		10.050729104685
1032		1.46		10.055379745582
1033		1.47		10.060885166538
